date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-03-20T15:00:00Z;-1;9000004042;hourly;0,7922222222;0,0000000000;268,8302927613;46,9123721721;34,2795149070;0,0000000000;0,0000000000;161,2619964865;107,5682962748;38,0093934288;8,9029787434;20,3676222064;13,9118927006;1;7.1218327314, 54.3196310387, 32.4023845473, 2.3604360191, 1.4266350839, 0.475545028, 0.475545028, 1.4179905236;1.425960552, 5.6958721794, 24.1470258891, 30.1726051496, 26.7885778704, 5.6138066769, 1.8848909912, 0.475545028, 0.9510900559, 0.475545028, 0, 0.475545028, 0, 0.475545028, 0, 0, 0, 0.474870496, 0, 0, 0.475545028, 0, 0, 0, 0.4675749996;Europe/Paris;22,0
2023-03-20T16:00:00Z;-1;9000004042;hourly;0,7905555556;0,0000000000;309,3453233822;67,2849110593;36,5782406960;0,0000000000;0,0000000000;191,4371020126;117,9082213696;52,1250074694;15,1599035899;15,1116100964;21,4666305997;1;6.1047660606, 56.9437821077, 33.2374683682, 2.4694536321, 0, 0.4162188825, 0.4162188825, 0.4120920664;3.2429086969, 2.8618573637, 19.2360459295, 37.7077361782, 22.5759067333, 10.6615616348, 1.6452694993, 0.8241841328, 0, 0, 0, 0.4162188825, 0.4162188825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4120920664;Europe/Paris;22,5
2023-03-20T17:00:00Z;-1;9000004042;hourly;0,7919444444;1,2658227848;264,1854113671;48,0569845807;12,6287050425;0,0000000000;1,2658227848;145,2918148687;118,8935964984;31,6067407773;16,4502438034;5,0404160681;7,5882889743;1;3.8260373199, 48.3441983443, 41.6039401196, 4.3031145368, 0, 0.4791418187, 0.4832196214, 0.9603482392;1.9053408415, 1.9206964785, 16.264096459, 32.0801018852, 25.3379332614, 16.2660068582, 3.3407530967, 0.9623614401, 0, 0, 0, 0.4791418187, 0, 0.4832196214, 0, 0, 0, 0, 0, 0, 0, 0, 0.9603482392, 0, 0;Europe/Paris;25,0
2023-03-20T18:00:00Z;-1;9000004042;hourly;0,2922222222;0,0000000000;142,2547236349;36,3042429192;0,0000000000;0,0000000000;0,0000000000;88,2289617283;54,0257619065;33,7725973496;2,5316455696;0,0000000000;0,0000000000;1;0, 50.8898282971, 49.1101717029, 0, 0, 0, 0, 0;0, 0, 20.1816189134, 30.7082093836, 32.7905641668, 16.3196075361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
2023-03-20T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-20T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-20T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-20T22:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T06:00:00Z;-1;9000004042;hourly;0,5763888889;0,0000000000;190,9442604902;55,1868757038;20,4355625543;0,0000000000;0,0000000000;142,8524440403;48,0918164499;51,6987834310;3,4880922727;11,9369789849;8,4985835694;1;4.4814264273, 37.6996172751, 47.8832784914, 4.4712239767, 0.9365956087, 0.9003662657, 0, 3.6274919552;2.6806938959, 1.8007325314, 11.6231418492, 26.0764754258, 31.6858466276, 16.1974318638, 4.4712239767, 0, 0, 0.9365956087, 0.9003662657, 0, 0, 0, 0.9003662657, 0, 0, 0, 0, 0, 0.8901638151, 0, 0, 0.9365956087, 0.9003662657;Europe/Paris;26,0
2023-03-21T07:00:00Z;-1;9000004042;hourly;0,7852777778;1,2482662968;332,0605895779;130,9643566388;30,4654492372;0,0000000000;1,2482662968;221,2058791709;110,8547104070;111,9315560276;19,0328006112;22,8050558632;7,6603933741;1;3.0536353622, 49.4202989088, 43.2958576606, 2.6972972997, 0.390540164, 0.7664553843, 0, 0.3759152203;0.7613339153, 2.292301447, 17.2635486889, 32.1567502199, 32.560573521, 10.7352841395, 1.9294376652, 0.7678596345, 0, 0.390540164, 0.7664553843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3759152203, 0, 0, 0, 0;Europe/Paris;22,5
2023-03-21T08:00:00Z;-1;9000004042;hourly;0,7855555556;0,0000000000;122,5854251169;48,4846445297;21,6284650886;0,0000000000;0,0000000000;78,0770614997;44,5083636172;38,2738829978;10,2107615318;7,6374073504;13,9910577382;1;3.1291543984, 54.3928940938, 38.32793069, 2.0742953505, 1.0503317559, 0, 0, 1.0253937114;1.0548590479, 2.0742953505, 23.0777574162, 31.3151366776, 24.8388926492, 13.4890380408, 2.0742953505, 0, 1.0503317559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0253937114, 0, 0, 0;Europe/Paris;23,5
2023-03-21T09:00:00Z;-1;9000004042;hourly;0,7666666667;0,0000000000;138,6618841941;78,6369874407;10,2323385674;0,0000000000;0,0000000000;90,2845373940;48,3773468001;43,0225837509;35,6144036899;6,4421339767;3,7902045907;1;15.0316025784, 47.0899122832, 22.6759598421, 4.7622782203, 0.8977328451, 2.8497631831, 0.9559069911, 5.7368440566;11.2474899147, 3.7841126637, 19.0052968052, 28.084615478, 14.2064019494, 8.4695578927, 2.8318053928, 1.9304728275, 0, 0.8977328451, 1.893856192, 0.9559069911, 0, 0.9559069911, 1.9125150372, 0.9745658363, 0, 1.893856192, 0.9559069911, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2023-03-21T10:00:00Z;-1;9000004042;hourly;0,6388888889;1,9522776573;148,5817379970;42,0061773048;7,6734891607;0,0000000000;1,9522776573;100,1365116006;48,4452263964;29,5534163418;12,4527609630;3,2100036333;4,4634855274;1;18.0461567003, 50.1342891607, 19.9854832634, 5.3099877725, 0.916380029, 3.0040606521, 0, 2.6036424221;11.898250522, 6.1479061783, 21.7230774807, 28.41121168, 17.8279102032, 2.1575730602, 3.5499765469, 1.7600112255, 0.916380029, 0, 1.6872623931, 1.316798259, 0, 0, 1.6872623931, 0, 0, 0.916380029, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2023-03-21T11:00:00Z;-1;9000004042;hourly;0,7302777778;0,0000000000;202,1307237272;34,5572420848;11,5423893756;0,0000000000;0,0000000000;130,7885279473;71,3421957798;23,9211955276;10,6360465572;6,7972452139;4,7451441618;1;13.0316729035, 50.4898040412, 25.8526318744, 3.5231492128, 4.0659285123, 0, 0, 3.0368134557;6.8306220933, 6.2010508102, 24.9113335413, 25.5784704999, 17.7616721347, 8.0909597398, 2.8969095391, 0.6262396737, 2.5475217845, 1.5184067278, 0, 0, 0, 0, 0, 0, 0.6892514056, 0, 0.8291553222, 0, 0, 0.8291553222, 0, 0, 0.6892514056;Europe/Paris;25,0
2023-03-21T12:00:00Z;-1;9000004042;hourly;0,6455555556;2,5316455696;191,8275280328;28,9706146579;3,8054968288;2,5316455696;0,0000000000;130,0017158013;61,8258122315;22,5530589672;6,4175556907;1,9027484144;1,9027484144;1;41.9682997519, 24.9582709597, 30.078844668, 0.6598754609, 0.9919058197, 0.6829278788, 0, 0.6598754609;40.6485488301, 1.3197509219, 8.7246271006, 16.2336438591, 20.4061044991, 9.6727401689, 0.6598754609, 0, 0, 0.9919058197, 0, 0.6829278788, 0, 0, 0, 0.6598754609, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2023-03-21T13:00:00Z;-1;9000004042;hourly;0,7855555556;2,5221215493;116,7088686421;22,9480288171;2,5641493927;0,0000000000;2,5221215493;82,2364853072;34,4723833348;21,6530647883;1,2949640288;1,2765957447;1,2875536481;1;67.4822252144, 16.2510181176, 8.6707687728, 3.2612154663, 1.0578184123, 1.0578184123, 1.1095678022, 1.1095678022;66.4244068021, 1.0578184123, 4.40044465, 11.8505734676, 5.3705028327, 3.3002659401, 1.1095678022, 2.1516476641, 0, 1.0578184123, 1.0578184123, 0, 0, 1.1095678022, 1.1095678022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;18,5
2023-03-21T14:00:00Z;-1;9000004042;hourly;0,7944444444;1,2465373961;147,8178407924;42,6011924909;14,9666443710;0,0000000000;1,2465373961;93,5846083150;54,2332324774;33,9006866309;8,7005058599;8,7251549045;6,2414894665;1;35.1067765849, 29.9783072039, 23.8019745459, 3.4768342275, 1.7155815992, 3.3616513125, 0.8432929269, 1.7155815992;32.5022310296, 2.6045455553, 12.0122153988, 17.9660918051, 22.1269090873, 1.6750654587, 2.6168660168, 0.8599682108, 1.7155815992, 0, 1.6750654587, 1.6865858538, 0.8432929269, 0, 0, 0.8432929269, 0, 0, 0, 0, 0.8722886723, 0, 0, 0, 0;Europe/Paris;22,0
2023-03-21T15:00:00Z;-1;9000004042;hourly;0,7869444444;0,0000000000;263,2809503106;86,7924581856;32,9587987003;0,0000000000;0,0000000000;149,2606011231;114,0203491874;67,7383341519;19,0541240337;21,3311485842;11,6276501160;1;15.9943108248, 53.1974735095, 24.0388519035, 3.3934013293, 1.4431100476, 0.507181234, 0.4702065361, 0.9554646153;12.0567535635, 3.9375572612, 19.335685913, 33.8617875965, 17.1715186852, 6.8673332183, 1.9133165837, 1.4800847456, 0.9359288136, 0.507181234, 0, 0.507181234, 0.4702065361, 0, 0, 0.4657222776, 0, 0, 0, 0, 0, 0, 0, 0, 0.4897423377;Europe/Paris;22,0
2023-03-21T16:00:00Z;-1;9000004042;hourly;0,7630555556;1,3119533528;296,1186781477;98,1823464147;19,5509436526;0,0000000000;1,3119533528;186,0488392289;110,0698389187;72,0408530862;26,1414933285;10,4066159156;9,1443277369;1;22.1617518587, 42.8816927114, 30.0838200489, 2.2238819716, 1.7704366593, 0.4392083751, 0.4392083751, 0;15.5185798183, 6.6431720403, 20.3309841108, 22.5507086006, 23.8654808434, 6.2183392055, 1.3357035352, 0.8881784364, 1.7704366593, 0, 0, 0.4392083751, 0.4392083751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
2023-03-21T17:00:00Z;-1;9000004042;hourly;0,7744444444;1,2711864407;227,5885960678;77,0315709761;25,1980528389;0,0000000000;1,2711864407;132,7297289568;94,8588671111;47,9595918120;29,0719791641;12,4967114935;12,7013413454;1;5.2815231655, 48.620062922, 43.3289971372, 1.6631557936, 0, 0.5585457543, 0, 0.5477152272;2.3956142649, 2.8859089006, 13.6767128854, 34.9433500367, 28.6795866575, 14.6494104798, 1.6631557936, 0, 0, 0, 0.5585457543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5477152272;Europe/Paris;23,5
2023-03-21T18:00:00Z;-1;9000004042;hourly;0,3122222222;0,0000000000;240,0212719537;69,4365659431;18,8502236282;0,0000000000;0,0000000000;151,5135813243;88,5076906294;49,4327479001;20,0038180430;9,4251118141;9,4251118141;1;1.0532774312, 51.9173739646, 30.0746497597, 7.8535637591, 1.8202270171, 0, 1.8202270171, 5.4606810512;1.0532774312, 0, 24.5219347582, 27.3954392065, 18.2943041211, 11.7803456386, 4.9800593108, 2.8735044483, 1.8202270171, 0, 0, 0, 0, 1.8202270171, 1.8202270171, 0, 0, 0, 1.8202270171, 0, 0, 0, 1.8202270171, 0, 0;Europe/Paris;29,5
2023-03-21T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T22:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T06:00:00Z;-1;9000004042;hourly;0,4980555556;0,0000000000;209,4374330012;63,6631324960;28,3694004552;0,0000000000;0,0000000000;174,4104577557;35,0269752455;60,3436304214;3,3195020747;21,7303963058;6,6390041494;1;2.3951756485, 49.617465951, 35.968753488, 3.9978706913, 3.2078097547, 0, 1.6139816277, 3.1989428388;0, 2.3951756485, 12.0298914974, 37.5875744536, 23.9501485755, 12.0186049126, 3.9978706913, 0, 2.4153291491, 0.7924806056, 0, 0, 0, 1.6139816277, 0, 0, 0, 0, 0, 0.7924806056, 1.6139816277, 0.7924806056, 0, 0, 0;Europe/Paris;26,5
2023-03-22T07:00:00Z;-1;9000004042;hourly;0,7880555556;1,2784090909;227,0216829675;48,2663954403;29,1984961044;0,0000000000;1,2784090909;171,2947307970;55,7269521705;40,6444682772;7,6219271631;12,6943139257;16,5041821786;1;2.7855600496, 50.3165195474, 43.5500814875, 1.1167264882, 0.5591507804, 0, 0, 1.6719616469;0, 2.7855600496, 12.8583393187, 37.4581802287, 32.4037703083, 11.1463111792, 1.1167264882, 0, 0, 0.5591507804, 0, 0, 0, 0, 0.5583632441, 0, 0, 0, 0, 0.5552351587, 0, 0, 0, 0, 0.5583632441;Europe/Paris;22,5
2023-03-22T08:00:00Z;-1;9000004042;hourly;0,7883333333;1,2587412587;159,9781239066;34,2848391749;34,2954863562;0,0000000000;1,2587412587;113,0045126882;46,9736112185;21,5711767675;12,7136624074;16,5041293662;17,7913569900;1;5.5544218708, 47.6584677211, 40.444743768, 3.974124742, 0.7868208653, 0, 0.7868208653, 0.7946001676;0.7946001676, 4.7598217032, 18.2758918807, 29.3825758403, 31.7163288169, 8.728414951, 2.3849244068, 1.5892003352, 0.7868208653, 0, 0, 0, 0, 0.7868208653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7946001676;Europe/Paris;22,5
2023-03-22T09:00:00Z;-1;9000004042;hourly;0,8000000000;1,2569832402;118,7075622004;38,6824238549;22,4457143497;0,0000000000;1,2569832402;71,2120753578;47,4954868426;26,2130482563;12,4693755987;9,9658739346;12,4798404151;1;10.5071655661, 48.4206422164, 31.6005976316, 5.2711334563, 1.058890619, 0, 2.0943803404, 1.0471901702;2.1090468694, 8.3981186967, 24.2235459036, 24.1970963127, 21.0729972481, 10.5276003835, 3.1679374884, 2.1031959678, 1.058890619, 0, 0, 0, 2.0943803404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0471901702;Europe/Paris;25,0
2023-03-22T10:00:00Z;-1;9000004042;hourly;0,7894444444;1,2711864407;149,4126066043;58,3398988563;17,6982373622;0,0000000000;1,2711864407;105,2095073707;44,2030992336;49,4482860034;8,8916128529;8,8807942449;8,8174431173;1;10.182411411, 50.946543559, 34.6170986275, 2.5523678414, 0.8507892805, 0, 0, 0.8507892805;1.7051989409, 8.4772124702, 22.9046122284, 28.0419313306, 24.4653675512, 10.1517310764, 1.701578561, 0.8507892805, 0, 0.8507892805, 0, 0, 0, 0, 0, 0, 0, 0, 0.8507892805, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2023-03-22T11:00:00Z;-1;9000004042;hourly;0,7891666667;2,5714285714;274,8955133154;81,0089261660;31,7223000767;0,0000000000;2,5714285714;164,7884327167;110,1070805987;63,3675479447;17,6413782213;17,7431725103;13,9791275665;1;4.5883936706, 49.342224737, 41.4588953695, 2.2877008606, 0.4677101748, 0, 0.9275375938, 0.9275375938;0.4617730921, 4.1266205784, 19.8201510341, 29.522073703, 27.6032086435, 13.855686726, 2.2877008606, 0, 0.4677101748, 0, 0, 0, 0.459827419, 0.4677101748, 0.4677101748, 0, 0, 0, 0, 0, 0.459827419, 0, 0, 0, 0;Europe/Paris;24,0
2023-03-22T12:00:00Z;-1;9000004042;hourly;0,7963888889;1,2658227848;159,0453146282;43,7398577952;7,5216555596;0,0000000000;1,2658227848;121,5482510903;37,4970635379;37,4473844458;6,2924733494;3,7383502573;3,7833053023;1;0.7936556275, 46.3998715319, 44.1438796428, 5.5184437717, 0.7958881327, 0, 0.7936556275, 1.5546056659;0, 0.7936556275, 13.3843986001, 33.0154729318, 27.5632530225, 16.5806266203, 4.72700816, 0.7914356117, 0.7958881327, 0, 0, 0, 0, 0.7936556275, 0.7773028329, 0, 0, 0, 0, 0, 0, 0, 0.7773028329, 0, 0;Europe/Paris;25,5
2023-03-22T13:00:00Z;-1;9000004042;hourly;0,7805555556;1,2747875354;153,7827083581;37,1744266404;16,6632945096;0,0000000000;1,2747875354;93,4963287287;60,2863796294;26,9306368295;10,2437898109;14,1137194387;2,5495750708;1;3.3347390326, 48.3491826328, 43.3174853776, 1.6662089066, 0.828953755, 0.8372551516, 0, 1.6661751438;2.5034302954, 0.8313087372, 14.1798364772, 34.1693461556, 30.8311169793, 12.4863683983, 0, 1.6662089066, 0.828953755, 0, 0.8372551516, 0, 0, 0, 0, 0.8313087372, 0.8348664066, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
2023-03-22T14:00:00Z;-1;9000004042;hourly;0,7961111111;0,0000000000;169,7088756320;40,4733034659;12,5320305043;0,0000000000;0,0000000000;102,9261161575;66,7827594744;30,2655787012;10,2077247647;7,4891671500;5,0428633543;1;1.5013204568, 48.779370047, 43.8266389464, 2.2160373512, 0, 2.1848752925, 0, 1.4917579061;0.7554415037, 0.7458789531, 15.5770599822, 33.2023100648, 28.1274051361, 15.6992338103, 2.2160373512, 0, 0, 0, 2.1848752925, 0, 0, 0, 0.7458789531, 0, 0, 0, 0.7458789531, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
2023-03-22T15:00:00Z;-1;9000004042;hourly;0,7900000000;1,3081395349;191,8813153037;58,2387310492;17,8971216214;0,0000000000;1,3081395349;125,7866219485;66,0946933552;40,5156962905;17,7230347587;10,2103897559;7,6867318655;1;7.9969455321, 53.0836482692, 34.322405952, 2.6441452127, 0.6355554699, 0.6355554699, 0, 0.6817440942;1.2989782942, 6.6979672379, 21.3171731042, 31.7664751651, 25.6769669419, 8.6454390102, 1.9807223884, 0.6634228243, 0.6355554699, 0, 0.6355554699, 0, 0, 0, 0, 0, 0, 0, 0.6817440942, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
