date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-21T17:00:00Z;-1;9000004971;hourly;0,4825000000;27,2963469078;83,4904880806;33,8950934379;0,0000000000;27,2963469078;0,0000000000;81,3527208597;2,1377672209;18,8070929800;15,0880004579;0,0000000000;0,0000000000;1;22.8407578388, 48.2106441655, 28.9485979957, 0, 0, 0, 0, 0;12.8764980388, 9.9642598, 14.8075357129, 33.4031084526, 28.9485979957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,0
2023-07-21T18:00:00Z;-1;9000004971;hourly;0,5116666667;19,6931274257;32,1762447049;40,8493095390;3,9045553145;17,8259075087;1,8672199170;26,4895272136;5,6867174913;25,6764336903;15,1728758487;1,9522776573;1,9522776573;1;23.4767527335, 17.313778136, 59.2094691305, 0, 0, 0, 0, 0;17.6736519238, 5.8031008097, 0, 17.313778136, 35.2517795544, 23.9576895761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-21T19:00:00Z;-1;9000004971;hourly;0,7347222222;8,1662604786;21,8413254582;1,4285714286;1,3081395349;8,1662604786;0,0000000000;21,8413254582;0,0000000000;1,4285714286;0,0000000000;1,3081395349;0,0000000000;1;0, 37.8788641739, 62.1211358261, 0, 0, 0, 0, 0;0, 0, 19.2980464744, 18.5808176995, 62.1211358261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-21T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-21T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-21T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T04:00:00Z;-1;9000004971;hourly;0,3047222222;2,4965325936;9,7802992298;0,0000000000;0,0000000000;2,4965325936;0,0000000000;9,7802992298;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 74.4738628649, 25.5261371351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-22T05:00:00Z;-1;9000004971;hourly;0,8030555556;8,7310487318;12,4397264178;0,0000000000;0,0000000000;8,7310487318;0,0000000000;12,4397264178;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 39.944674807, 60.055325193, 0, 0, 0, 0, 0;0, 0, 10.0484524982, 29.8962223088, 40.0414652585, 20.0138599345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-22T06:00:00Z;-1;9000004971;hourly;0,7725000000;19,0361891415;30,0211231357;0,0000000000;6,4139610390;19,0361891415;0,0000000000;30,0211231357;0,0000000000;0,0000000000;0,0000000000;2,5641233766;3,8498376623;1;23.0488282245, 34.5895538451, 42.3616179304, 0, 0, 0, 0, 0;13.6657635213, 9.3830647032, 17.9241288234, 16.6654250217, 25.4513410253, 16.9102769051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,0
2023-07-22T07:00:00Z;-1;9000004971;hourly;0,6861111111;8,3950302824;72,3796429493;10,8915628760;6,5182965792;8,3950302824;0,0000000000;72,3796429493;0,0000000000;9,6432965792;1,2482662968;6,5182965792;0,0000000000;1;5.173828908, 28.9742118975, 64.1273495585, 1.724609636, 0, 0, 0, 0;0, 5.173828908, 6.6904961873, 22.2837157102, 45.3868913443, 18.7404582141, 1.724609636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-22T08:00:00Z;-1;9000004971;hourly;0,5425000000;1,5873015873;64,5616787383;42,8263226812;6,8261249454;1,5873015873;0,0000000000;64,5616787383;0,0000000000;38,4836214850;4,3427011961;2,0642201835;4,7619047619;1;3.5291539148, 46.1014949426, 50.3693511426, 0, 0, 0, 0, 0;0, 3.5291539148, 7.4289034764, 38.6725914662, 44.6603270324, 5.7090241102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-22T09:00:00Z;-1;9000004971;hourly;0,4838888889;11,0747577011;94,9274543055;33,9168432039;1,7964071856;6,4355824434;4,6391752577;79,1414145417;15,7860397638;25,2668433516;8,6499998523;0,0000000000;1,7964071856;1;20.2367459258, 32.9446783725, 42.5380335401, 4.2805421616, 0, 0, 0, 0;13.5126665958, 6.7240793299, 6.6018372617, 26.3428411108, 28.3665961084, 14.1714374317, 2.3881421191, 1.8924000425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-22T10:00:00Z;-1;9000004971;hourly;0,4863888889;20,9685682338;71,2687264762;16,2429584777;1,8442622951;18,8308010129;2,1377672209;62,8265253677;8,4422011085;12,0762918111;4,1666666667;1,8442622951;0,0000000000;1;12.0024450405, 22.3534777376, 57.3884974855, 5.1755163485, 3.0800633879, 0, 0, 0;8.9223816526, 3.0800633879, 2.9995866723, 19.3538910652, 31.7940029289, 25.5944945567, 2.5877581743, 2.5877581743, 3.0800633879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-22T11:00:00Z;-1;9000004971;hourly;0,4386111111;29,4167037804;56,9005920725;18,3402976081;0,0000000000;24,8406294482;4,5760743322;56,9005920725;0,0000000000;16,0443792408;2,2959183673;0,0000000000;0,0000000000;1;7.8219942655, 32.1182975533, 52.2377139156, 0, 0, 3.9641750913, 0, 3.8578191742;3.9641750913, 3.8578191742, 7.8219942655, 24.2963032878, 35.9405496514, 16.2971642643, 0, 0, 0, 0, 3.9641750913, 0, 0, 0, 0, 0, 0, 0, 3.8578191742, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-22T12:00:00Z;-1;9000004971;hourly;0,4447222222;61,3424877971;61,3319197577;28,9827434477;2,1739130435;59,1790262586;2,1634615385;56,5446857151;4,7872340426;24,4256648880;4,5570785597;2,1739130435;0,0000000000;1;10.9576548798, 29.9423804044, 37.1676140661, 10.5994336164, 3.9027263955, 0, 0, 7.4301906377;7.4301906377, 3.5274642421, 7.4301906377, 22.5121897668, 26.1931083024, 10.9745057637, 7.0719693743, 3.5274642421, 0, 3.9027263955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9027263955, 0, 3.5274642421, 0, 0;Europe/Brussels;32,5
2023-07-22T13:00:00Z;-1;9000004971;hourly;0,4572222222;37,2592614462;48,6821022534;28,9546892389;0,0000000000;37,2592614462;0,0000000000;48,6821022534;0,0000000000;26,6230830213;2,3316062176;0,0000000000;0,0000000000;1;0, 40.8524691857, 44.7791729804, 4.7894526113, 0, 4.7894526113, 4.7894526113, 0;0, 0, 4.5311978136, 36.321271372, 40.2479751668, 4.5311978136, 4.7894526113, 0, 0, 0, 0, 4.7894526113, 4.7894526113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-22T14:00:00Z;-1;9000004971;hourly;0,4280555556;35,1117033685;46,8330904412;7,2979570860;2,3255813953;35,1117033685;0,0000000000;46,8330904412;0,0000000000;7,2979570860;0,0000000000;0,0000000000;2,3255813953;1;0, 35.6251801345, 54.9776650896, 4.698577388, 4.698577388, 0, 0, 0;0, 0, 0, 35.6251801345, 34.9632829563, 20.0143821333, 0, 4.698577388, 4.698577388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-22T15:00:00Z;-1;9000004971;hourly;0,4400000000;11,3608130999;83,5629587804;15,0310559006;4,8701298701;11,3608130999;0,0000000000;83,5629587804;0,0000000000;8,6024844720;6,4285714286;4,8701298701;0,0000000000;1;5.1287249138, 50.9324954389, 41.3744171904, 2.5643624569, 0, 0, 0, 0;2.5643624569, 2.5643624569, 10.9568214069, 39.975674032, 36.2456922765, 5.1287249138, 2.5643624569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-22T16:00:00Z;-1;9000004971;hourly;0,4388888889;24,5001307862;64,6285501304;41,4365338029;0,0000000000;24,5001307862;0,0000000000;64,6285501304;0,0000000000;25,3524003125;16,0841334904;0,0000000000;0,0000000000;1;3.1435065535, 49.4567888521, 43.531445141, 0, 0, 0, 0, 3.8682594534;0, 3.1435065535, 13.8483689658, 35.6084198863, 32.8837172458, 10.6477278952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8682594534, 0, 0, 0;Europe/Brussels;22,5
2023-07-22T17:00:00Z;-1;9000004971;hourly;0,4325000000;2,3255813953;48,8400942008;23,0191492493;4,5000000000;2,3255813953;0,0000000000;48,8400942008;0,0000000000;20,7406682367;2,2784810127;4,5000000000;0,0000000000;1;4.6651855406, 76.2883205212, 19.0464939383, 0, 0, 0, 0, 0;4.6651855406, 0, 9.8279908721, 66.460329649, 19.0464939383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;18,5
2023-07-22T18:00:00Z;-1;9000004971;hourly;0,4236111111;0,0000000000;23,0847204720;15,8239904602;2,5936599424;0,0000000000;0,0000000000;23,0847204720;0,0000000000;13,8717128029;1,9522776573;2,5936599424;0,0000000000;1;11.2353967877, 39.1938483235, 38.3353581011, 11.2353967877, 0, 0, 0, 0;0, 11.2353967877, 0, 39.1938483235, 38.3353581011, 0, 11.2353967877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-22T19:00:00Z;-1;9000004971;hourly;0,3397222222;2,7713625866;27,2823677765;11,6242873905;2,7713625866;2,7713625866;0,0000000000;27,2823677765;0,0000000000;8,8529248039;2,7713625866;0,0000000000;2,7713625866;1;10.8069907002, 11.4841911619, 77.7088181379, 0, 0, 0, 0, 0;10.8069907002, 0, 0, 11.4841911619, 77.7088181379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-22T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-22T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T04:00:00Z;-1;9000004971;hourly;0,0558333333;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T05:00:00Z;-1;9000004971;hourly;0,4563888889;1,9955654102;22,5881512316;12,4767024075;0,0000000000;1,9955654102;0,0000000000;20,4655097222;2,1226415094;6,2408484291;6,2358539785;0,0000000000;0,0000000000;1;0, 30.410588516, 48.5759687887, 21.0134426953, 0, 0, 0, 0;0, 0, 0, 30.410588516, 39.2009338994, 9.3750348894, 11.6162968746, 9.3971458207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;30,0
2023-07-23T06:00:00Z;-1;9000004971;hourly;0,5094444444;2,0454545455;19,5711978637;11,7622601630;0,0000000000;2,0454545455;0,0000000000;19,5711978637;0,0000000000;5,8155576980;5,9467024649;0,0000000000;0,0000000000;1;0, 10.4513508049, 79.7851792287, 9.7634699664, 0, 0, 0, 0;0, 0, 0, 10.4513508049, 49.929699434, 29.8554797947, 0, 9.7634699664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-23T07:00:00Z;-1;9000004971;hourly;0,4738888889;3,9227842350;33,4490543393;10,4921273007;2,4064171123;3,9227842350;0,0000000000;27,3364890823;6,1125652569;6,1125652569;4,3795620438;2,4064171123;0,0000000000;1;18.274254318, 0, 63.4514913639, 18.274254318, 0, 0, 0, 0;12.0602611843, 6.2139931338, 0, 0, 44.8095119626, 18.6419794013, 12.0602611843, 6.2139931338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,0
2023-07-23T08:00:00Z;-1;9000004971;hourly;0,4527777778;2,1428571429;57,2307177555;42,6874938039;2,1428571429;2,1428571429;0,0000000000;50,3129027461;6,9178150094;31,1419401209;11,5455536830;2,1428571429;0,0000000000;1;20.3399959725, 48.4615878749, 31.1984161526, 0, 0, 0, 0, 0;8.0861097939, 12.2538861787, 11.0247154972, 37.4368723777, 12.0875908616, 19.110825291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-23T09:00:00Z;-1;9000004971;hourly;0,4575000000;1,9607843137;75,9011074170;42,6999370771;0,0000000000;1,9607843137;0,0000000000;73,6678567967;2,2332506203;33,6474411332;9,0524959439;0,0000000000;0,0000000000;1;5.5256571041, 20.9859480646, 64.9455533753, 5.5256571041, 0, 0, 0, 3.0171843519;5.5256571041, 0, 6.0420656026, 14.9438824621, 39.2190702128, 25.7264831625, 5.5256571041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0171843519;Europe/Brussels;26,0
2023-07-23T10:00:00Z;-1;9000004971;hourly;0,4763888889;6,0944527736;61,4556450693;24,2107966996;10,1778131913;6,0944527736;0,0000000000;61,4556450693;0,0000000000;24,2107966996;0,0000000000;4,0254872564;6,1523259349;1;3.7454497121, 38.8380495663, 53.6710510094, 3.7454497121, 0, 0, 0, 0;0, 3.7454497121, 24.9457156658, 13.8923339005, 28.874132749, 24.7969182605, 3.7454497121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-23T11:00:00Z;-1;9000004971;hourly;0,5088888889;6,0810810811;25,4763266755;15,8341821175;0,0000000000;6,0810810811;0,0000000000;23,5408428045;1,9354838710;7,9628626368;7,8713194807;0,0000000000;0,0000000000;1;22.5084324449, 15.6260298713, 39.3571052388, 15.1943715876, 7.3140608574, 0, 0, 0;22.5084324449, 0, 15.6260298713, 0, 16.057688155, 23.2994170838, 0, 15.1943715876, 0, 7.3140608574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;35,0
2023-07-23T12:00:00Z;-1;9000004971;hourly;0,4700000000;0,0000000000;25,5542099296;20,1848769806;0,0000000000;0,0000000000;0,0000000000;25,5542099296;0,0000000000;11,0688118959;9,1160650847;0,0000000000;0,0000000000;1;0, 8.8713465419, 77.4512764596, 13.6773769985, 0, 0, 0, 0;0, 0, 0, 8.8713465419, 58.7176350919, 18.7336413677, 6.8386884993, 6.8386884993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-23T13:00:00Z;-1;9000004971;hourly;0,4119444444;23,0609002364;31,4208269360;29,7188197592;0,0000000000;16,2373896855;6,8235105509;28,9550735113;2,4657534247;17,2834609065;12,4353588526;0,0000000000;0,0000000000;1;15.6950256572, 14.8475951289, 69.4573792139, 0, 0, 0, 0, 0;15.6950256572, 0, 0, 14.8475951289, 39.8933451594, 29.5640340545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-23T14:00:00Z;-1;9000004971;hourly;0,4222222222;10,0558659218;40,1208025027;7,6863802736;2,5139664804;0,0000000000;10,0558659218;40,1208025027;0,0000000000;2,5139664804;5,1724137931;0,0000000000;2,5139664804;1;17.3042058895, 42.1848115061, 22.4832405165, 12.7120422794, 5.3156998085, 0, 0, 0;17.3042058895, 0, 0, 42.1848115061, 11.0382133778, 11.4450271387, 12.7120422794, 0, 5.3156998085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,5
2023-07-23T15:00:00Z;-1;9000004971;hourly;0,4547222222;2,5280898876;38,2391677076;4,7178709095;4,0265157158;2,5280898876;0,0000000000;38,2391677076;0,0000000000;2,1897810219;2,5280898876;1,8367346939;2,1897810219;1;0, 23.8404878965, 69.5482544867, 6.6112576167, 0, 0, 0, 0;0, 0, 6.1937045041, 17.6467833924, 53.330434782, 16.2178197047, 6.6112576167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-23T16:00:00Z;-1;9000004971;hourly;0,4430555556;2,3316062176;45,6989095225;15,8704614900;2,8571428571;2,3316062176;0,0000000000;41,6715599850;4,0273495375;11,2072490547;4,6632124352;2,8571428571;0,0000000000;1;8.7142142484, 32.9318968113, 43.1904176024, 15.1634713379, 0, 0, 0, 0;8.7142142484, 0, 5.1021047154, 27.829792096, 20.2655760533, 22.9248415491, 15.1634713379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,5
2023-07-23T17:00:00Z;-1;9000004971;hourly;0,5205555556;1,9650655022;47,8158885489;5,6391444932;0,0000000000;1,9650655022;0,0000000000;45,8508230468;1,9650655022;5,6391444932;0,0000000000;0,0000000000;0,0000000000;1;4.1096496621, 23.5818270949, 67.9515335549, 4.3569896881, 0, 0, 0, 0;4.1096496621, 0, 4.3569896881, 19.2248374069, 35.6455680133, 32.3059655416, 4.3569896881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-23T18:00:00Z;-1;9000004971;hourly;0,4244444444;0,0000000000;15,0783906587;9,9415006441;0,0000000000;0,0000000000;0,0000000000;15,0783906587;0,0000000000;9,9415006441;0,0000000000;0,0000000000;0,0000000000;1;0, 17.5553139818, 82.4446860182, 0, 0, 0, 0, 0;0, 0, 0, 17.5553139818, 82.4446860182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-23T19:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-23T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-24T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-24T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
