instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2022-05-23T16:00:00Z;hourly;0,6705555556;208,7821043911;653,1897265949;31,3173156587;1,4913007457;105,8823529412;102,8997514499;138,6909693455;514,4987572494;23,8608119304;7,4565037283;0,0000000000;1,4913007457;1;12.5570776256, 15.0684931507, 5.9360730594, 13.698630137, 30.1369863014, 19.4063926941, 1.8264840183, 1.3698630137;4.7945205479, 7.7625570776, 7.9908675799, 7.0776255708, 2.7397260274, 3.196347032, 5.0228310502, 8.6757990868, 15.296803653, 14.8401826484, 11.6438356164, 7.7625570776, 1.3698630137, 0.4566210046, 0.4566210046, 0.4566210046, 0.2283105023, 0.2283105023, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2022-05-23T17:00:00Z;hourly;0,6966666667;177,9904306220;452,1531100478;45,9330143541;1,4354066986;134,9282296651;43,0622009569;153,5885167464;298,5645933014;35,8851674641;10,0478468900;0,0000000000;1,4354066986;1;1.2698412698, 1.2698412698, 2.5396825397, 10.4761904762, 34.6031746032, 40.6349206349, 8.5714285714, 0.6349206349;0.9523809524, 0.3174603175, 0.9523809524, 0.3174603175, 0.6349206349, 1.9047619048, 1.9047619048, 8.5714285714, 15.873015873, 18.7301587302, 24.7619047619, 15.873015873, 5.7142857143, 2.8571428571, 0.3174603175, 0, 0, 0.3174603175, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,5
-1;Burel;2022-05-23T18:00:00Z;hourly;0,6819444444;27,8615071283;252,2199592668;58,6558044807;0,0000000000;14,6639511202;13,1975560081;108,5132382892;143,7067209776;20,5295315682;38,1262729124;0,0000000000;0,0000000000;1;1.7441860465, 4.0697674419, 4.6511627907, 15.1162790698, 36.6279069767, 29.0697674419, 7.5581395349, 1.1627906977;1.7441860465, 0, 1.7441860465, 2.3255813953, 2.3255813953, 2.3255813953, 2.3255813953, 12.7906976744, 16.2790697674, 20.3488372093, 16.8604651163, 12.2093023256, 4.6511627907, 2.9069767442, 1.1627906977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,0
-1;Burel;2022-05-24T08:00:00Z;hourly;0,6588888889;124,4519392917;362,7318718381;7,5885328836;0,0000000000;69,8145025295;54,6374367622;227,6559865093;135,0758853288;1,5177065767;6,0708263069;0,0000000000;0,0000000000;1;3.7656903766, 3.3472803347, 4.6025104603, 24.2677824268, 52.719665272, 9.6234309623, 0.8368200837, 0.8368200837;2.0920502092, 1.6736401674, 2.0920502092, 1.2552301255, 1.6736401674, 2.9288702929, 5.0209205021, 19.2468619247, 24.6861924686, 28.0334728033, 7.5313807531, 2.0920502092, 0, 0.8368200837, 0.4184100418, 0, 0, 0.4184100418, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,0
-1;Burel;2022-05-24T09:00:00Z;hourly;0,6877777778;116,3166397415;572,8594507270;10,1777059774;0,0000000000;65,4281098546;50,8885298869;321,3247172859;251,5347334410;7,2697899838;2,9079159935;0,0000000000;0,0000000000;1;0.2538071066, 5.3299492386, 1.7766497462, 17.0050761421, 52.7918781726, 19.2893401015, 3.0456852792, 0.5076142132;0.2538071066, 0, 3.0456852792, 2.2842639594, 0.7614213198, 1.0152284264, 4.3147208122, 12.6903553299, 24.1116751269, 28.6802030457, 13.9593908629, 5.3299492386, 2.538071066, 0.5076142132, 0.2538071066, 0.2538071066, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2022-05-24T12:00:00Z;hourly;0,7500000000;156,0000000000;601,3333333333;13,3333333333;2,6666666667;82,6666666667;73,3333333333;352,0000000000;249,3333333333;2,6666666667;10,6666666667;0,0000000000;2,6666666667;1;0.8869179601, 3.1042128603, 3.9911308204, 24.6119733925, 49.0022172949, 16.1862527716, 1.9955654102, 0.22172949;0.44345898, 0.44345898, 1.9955654102, 1.1086474501, 0.6651884701, 3.3259423503, 7.7605321508, 16.8514412417, 26.6075388027, 22.3946784922, 12.1951219512, 3.9911308204, 1.3303769401, 0.6651884701, 0.22172949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,0
-1;Burel;2022-05-24T13:00:00Z;hourly;0,6530555556;153,1263292216;658,4432156529;10,7188430455;3,0625265844;75,0319013186;78,0944279030;364,4406635474;294,0025521055;3,0625265844;7,6563164611;1,5312632922;1,5312632922;1;0.6976744186, 3.2558139535, 2.0930232558, 23.2558139535, 48.3720930233, 18.3720930233, 2.7906976744, 1.1627906977;0.4651162791, 0.2325581395, 1.8604651163, 1.3953488372, 0.4651162791, 1.6279069767, 6.2790697674, 16.976744186, 27.2093023256, 21.1627906977, 12.3255813953, 6.0465116279, 2.7906976744, 0, 0, 0.2325581395, 0, 0, 0, 0, 0.2325581395, 0, 0.2325581395, 0, 0.4651162791;Europe/Paris;50,5
-1;Burel;2022-05-24T15:00:00Z;hourly;0,6761111111;270,6655710764;704,0262941660;109,4494658998;4,4371405094;124,2399342646;146,4256368118;158,2580115037;545,7682826623;78,3894823336;31,0599835661;1,4790468365;2,9580936730;1;19.9579831933, 18.6974789916, 9.243697479, 19.1176470588, 24.5798319328, 7.3529411765, 0.8403361345, 0.2100840336;8.4033613445, 11.5546218487, 9.4537815126, 9.243697479, 5.0420168067, 4.2016806723, 6.512605042, 12.6050420168, 15.9663865546, 8.6134453782, 5.6722689076, 1.6806722689, 0.8403361345, 0, 0, 0, 0, 0, 0, 0, 0.2100840336, 0, 0, 0, 0;Europe/Paris;43,5
-1;Burel;2022-05-24T16:00:00Z;hourly;0,7275000000;280,4123711340;474,2268041237;26,1168384880;0,0000000000;82,4742268041;197,9381443299;112,7147766323;361,5120274914;12,3711340206;13,7457044674;0,0000000000;0,0000000000;1;18.8405797101, 16.231884058, 5.5072463768, 26.3768115942, 25.2173913043, 6.0869565217, 0.8695652174, 0.8695652174;7.5362318841, 11.3043478261, 11.3043478261, 4.9275362319, 3.4782608696, 2.0289855072, 8.115942029, 18.2608695652, 17.3913043478, 7.8260869565, 4.347826087, 1.7391304348, 0.5797101449, 0.2898550725, 0.5797101449, 0.2898550725, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
-1;Burel;2022-05-24T17:00:00Z;hourly;0,5108333333;203,5889070147;432,6264274062;13,7030995106;0,0000000000;45,0244698206;158,5644371941;227,0799347471;205,5464926591;5,8727569331;7,8303425775;0,0000000000;0,0000000000;1;1.8099547511, 3.6199095023, 3.1674208145, 26.2443438914, 39.8190045249, 22.6244343891, 1.3574660633, 1.3574660633;0.4524886878, 1.3574660633, 2.2624434389, 1.3574660633, 0.9049773756, 2.2624434389, 14.479638009, 11.7647058824, 21.7194570136, 18.0995475113, 13.1221719457, 9.5022624434, 0.9049773756, 0.4524886878, 0.9049773756, 0.4524886878, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2022-05-24T18:00:00Z;hourly;0,6825000000;76,1904761905;227,1062271062;93,7728937729;0,0000000000;38,0952380952;38,0952380952;84,9816849817;142,1245421245;27,8388278388;65,9340659341;0,0000000000;0,0000000000;1;3.2258064516, 4.5161290323, 2.5806451613, 13.5483870968, 47.0967741935, 21.935483871, 5.8064516129, 1.2903225806;1.2903225806, 1.935483871, 1.935483871, 2.5806451613, 1.2903225806, 1.2903225806, 3.2258064516, 10.3225806452, 23.8709677419, 23.2258064516, 15.4838709677, 6.4516129032, 4.5161290323, 1.2903225806, 1.2903225806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,0
-1;Burel;2022-05-24T19:00:00Z;hourly;0,6302777778;25,3856324372;279,2419568092;7,9330101366;0,0000000000;12,6928162186;12,6928162186;128,5147642133;150,7271925959;4,7598060820;3,1732040546;0,0000000000;0,0000000000;1;0, 2.2727272727, 0.5681818182, 3.9772727273, 42.0454545455, 41.4772727273, 6.25, 3.4090909091;0, 0, 1.7045454545, 0.5681818182, 0, 0.5681818182, 2.2727272727, 1.7045454545, 15.9090909091, 26.1363636364, 23.8636363636, 17.6136363636, 3.9772727273, 2.2727272727, 2.2727272727, 1.1363636364, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,0
-1;Burel;2022-05-25T06:00:00Z;hourly;0,7647222222;329,5314202688;869,5968034871;2,6153287323;1,3076643661;205,3033054849;124,2281147839;648,6015256084;220,9952778787;1,3076643661;1,3076643661;1,3076643661;0,0000000000;1;4.2105263158, 3.7593984962, 26.7669172932, 50.0751879699, 13.984962406, 0.7518796992, 0.3007518797, 0.1503759398;2.2556390977, 1.954887218, 1.8045112782, 1.954887218, 6.6165413534, 20.1503759398, 29.022556391, 21.0526315789, 10.3759398496, 3.6090225564, 0.6015037594, 0.1503759398, 0.3007518797, 0, 0, 0, 0.1503759398, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,5
-1;Burel;2022-05-25T07:00:00Z;hourly;0,7738888889;182,1966977746;730,0789662599;6,4608758076;5,1687006461;103,3740129218;78,8226848528;510,4091888011;219,6697774587;5,1687006461;1,2921751615;3,8765254846;1,2921751615;1;3.8938053097, 2.8318584071, 6.017699115, 47.2566371681, 33.4513274336, 5.3097345133, 0.7079646018, 0.5309734513;2.1238938053, 1.7699115044, 1.592920354, 1.2389380531, 0.7079646018, 5.3097345133, 20.1769911504, 27.0796460177, 20.8849557522, 12.5663716814, 3.3628318584, 1.9469026549, 0.5309734513, 0.1769911504, 0, 0, 0.1769911504, 0, 0, 0.3539823009, 0, 0, 0, 0, 0;Europe/Paris;44,0
-1;Burel;2022-05-25T08:00:00Z;hourly;0,5108333333;195,7585644372;687,1125611745;5,8727569331;1,9575856444;107,6672104405;88,0913539967;436,5415986949;250,5709624796;1,9575856444;3,9151712887;1,9575856444;0,0000000000;1;1.4245014245, 5.4131054131, 6.8376068376, 29.6296296296, 41.0256410256, 13.3903133903, 1.7094017094, 0.5698005698;0.5698005698, 0.8547008547, 2.849002849, 2.5641025641, 2.2792022792, 4.5584045584, 11.9658119658, 17.6638176638, 23.9316239316, 17.094017094, 9.1168091168, 4.2735042735, 1.4245014245, 0.2849002849, 0, 0, 0, 0.5698005698, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,0
-1;Burel;2022-05-25T10:00:00Z;hourly;0,7033333333;186,2559241706;1035,0710900474;15,6398104265;4,2654028436;103,7914691943;82,4644549763;514,6919431280;520,3791469194;9,9526066351;5,6872037915;1,4218009479;2,8436018957;1;2.6098901099, 4.3956043956, 4.532967033, 23.6263736264, 41.7582417582, 19.3681318681, 2.4725274725, 1.2362637363;1.0989010989, 1.510989011, 2.4725274725, 1.9230769231, 1.6483516484, 2.8846153846, 7.2802197802, 16.3461538462, 22.5274725275, 19.2307692308, 13.5989010989, 5.7692307692, 1.9230769231, 0.5494505495, 0.1373626374, 0.4120879121, 0.1373626374, 0.1373626374, 0.1373626374, 0, 0, 0, 0.1373626374, 0, 0.1373626374;Europe/Paris;50,5
-1;Burel;2022-05-25T11:00:00Z;hourly;0,6972222222;174,9800796813;999,6812749004;14,3426294821;5,7370517928;86,0557768924;88,9243027888;669,8007968128;329,8804780876;5,7370517928;8,6055776892;0,0000000000;5,7370517928;1;1.2912482066, 3.4433285509, 2.7259684362, 22.525107604, 46.4849354376, 20.6599713056, 2.1520803443, 0.7173601148;0.7173601148, 0.5738880918, 2.2955523673, 1.1477761836, 0.2869440459, 2.4390243902, 5.5954088953, 16.9296987088, 24.1032998565, 22.3816355811, 14.2037302726, 6.456241033, 1.8651362984, 0.2869440459, 0.4304160689, 0, 0, 0, 0, 0, 0.143472023, 0.143472023, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2022-05-25T12:00:00Z;hourly;0,6875000000;164,3636363636;1029,8181818182;5,8181818182;2,9090909091;93,0909090909;71,2727272727;680,7272727273;349,0909090909;1,4545454545;4,3636363636;2,9090909091;0,0000000000;1;0.988700565, 5.6497175141, 7.6271186441, 26.1299435028, 41.8079096045, 15.2542372881, 1.6949152542, 0.8474576271;0.5649717514, 0.4237288136, 2.1186440678, 3.5310734463, 3.6723163842, 3.9548022599, 6.7796610169, 19.3502824859, 23.8700564972, 17.9378531073, 9.604519774, 5.6497175141, 1.6949152542, 0, 0.1412429379, 0.1412429379, 0, 0.1412429379, 0.1412429379, 0, 0, 0, 0.1412429379, 0, 0.1412429379;Europe/Paris;49,0
-1;Burel;2022-05-25T15:00:00Z;hourly;0,5658333333;273,9322533137;841,2371134021;14,1384388807;1,7673048601;113,1075110457;160,8247422680;291,6053019146;549,6318114875;5,3019145803;8,8365243004;0,0000000000;1,7673048601;1;15.9663865546, 11.1344537815, 7.9831932773, 18.487394958, 34.8739495798, 9.243697479, 1.6806722689, 0.6302521008;7.7731092437, 8.1932773109, 6.512605042, 4.6218487395, 3.3613445378, 4.6218487395, 5.4621848739, 13.025210084, 19.3277310924, 15.5462184874, 7.1428571429, 2.1008403361, 1.4705882353, 0.2100840336, 0.2100840336, 0.2100840336, 0, 0, 0, 0.2100840336, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Burel;2022-05-25T16:00:00Z;hourly;0,7269444444;155,4451662209;998,7008024455;12,3805884601;5,5024837600;64,6541841804;90,7909820405;414,0619029423;584,6388995032;6,8781047000;5,5024837600;2,7512418800;2,7512418800;1;7.8512396694, 9.6418732782, 8.4022038567, 22.1763085399, 35.261707989, 12.5344352617, 3.1680440771, 0.9641873278;2.479338843, 5.3719008264, 5.2341597796, 4.4077134986, 3.0303030303, 5.3719008264, 7.5757575758, 14.6005509642, 18.3195592287, 16.9421487603, 7.7134986226, 4.8209366391, 2.479338843, 0.6887052342, 0.1377410468, 0.1377410468, 0.2754820937, 0, 0.1377410468, 0.1377410468, 0, 0, 0, 0, 0.1377410468;Europe/Paris;48,5
-1;Burel;2022-05-25T17:00:00Z;hourly;0,7650000000;77,1241830065;925,4901960784;5,2287581699;0,0000000000;45,7516339869;31,3725490196;499,3464052288;426,1437908497;1,3071895425;3,9215686275;0,0000000000;0,0000000000;1;1.4124293785, 2.5423728814, 1.1299435028, 18.7853107345, 48.0225988701, 23.4463276836, 3.5310734463, 1.1299435028;0.5649717514, 0.8474576271, 0.988700565, 1.5536723164, 0.5649717514, 0.5649717514, 4.6610169492, 14.1242937853, 25.2824858757, 22.7401129944, 15.8192090395, 7.6271186441, 2.5423728814, 0.988700565, 0.2824858757, 0.5649717514, 0, 0, 0.1412429379, 0, 0.1412429379, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2022-05-26T06:00:00Z;hourly;0,6119444444;52,2923286428;423,2410349523;1,6341352701;3,2682705402;31,0485701316;21,2437585111;354,6073536087;68,6336813436;1,6341352701;0,0000000000;1,6341352701;1,6341352701;1;0, 1.9305019305, 1.9305019305, 13.1274131274, 45.1737451737, 26.6409266409, 9.2664092664, 1.9305019305;0, 0, 1.1583011583, 0.7722007722, 0.7722007722, 1.1583011583, 1.9305019305, 11.1969111969, 24.7104247104, 20.4633204633, 19.6911196911, 6.9498069498, 5.7915057915, 3.4749034749, 0.7722007722, 0.7722007722, 0, 0, 0, 0, 0, 0.3861003861, 0, 0, 0;Europe/Paris;55,0
-1;Burel;2022-05-26T07:00:00Z;hourly;0,7861111111;54,6996466431;623,3215547703;7,6325088339;3,8162544170;33,0742049470;21,6254416961;511,3780918728;111,9434628975;3,8162544170;3,8162544170;1,2720848057;2,5441696113;1;0, 1.4285714286, 3.4693877551, 18.5714285714, 52.4489795918, 19.387755102, 3.4693877551, 1.2244897959;0, 0, 1.0204081633, 0.4081632653, 1.2244897959, 2.2448979592, 4.8979591837, 13.6734693878, 25.7142857143, 26.7346938776, 13.0612244898, 6.3265306122, 2.8571428571, 0.612244898, 0, 0, 0.2040816327, 0.2040816327, 0.2040816327, 0, 0.2040816327, 0.4081632653, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2022-05-26T08:00:00Z;hourly;0,5147222222;64,1122504047;800,4317323260;3,8855909336;5,8283864004;46,6270912035;17,4851592013;563,4106853751;237,0210469509;3,8855909336;0,0000000000;1,9427954668;3,8855909336;1;0.4854368932, 2.6699029126, 2.9126213592, 21.6019417476, 52.1844660194, 17.9611650485, 1.6990291262, 0.4854368932;0.2427184466, 0.2427184466, 1.4563106796, 1.213592233, 1.4563106796, 1.4563106796, 6.5533980583, 15.0485436893, 25.4854368932, 26.6990291262, 13.8349514563, 4.1262135922, 1.213592233, 0.4854368932, 0, 0, 0, 0, 0, 0.4854368932, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2022-05-26T09:00:00Z;hourly;0,7766666667;88,8412017167;905,1502145923;18,0257510730;3,8626609442;57,9399141631;30,9012875536;624,4635193133;280,6866952790;6,4377682403;11,5879828326;2,5751072961;1,2875536481;1;0.2844950213, 1.9914651494, 2.560455192, 20.0568990043, 49.6443812233, 18.9189189189, 2.2759601707, 4.2674253201;0.1422475107, 0.1422475107, 1.4224751067, 0.5689900427, 0.853485064, 1.706970128, 4.1251778094, 15.9317211949, 27.7382645804, 21.906116643, 13.0867709815, 5.8321479374, 1.8492176387, 0.426742532, 0.1422475107, 1.5647226174, 0.7112375533, 0.853485064, 0.5689900427, 0.1422475107, 0, 0.1422475107, 0, 0.1422475107, 0;Europe/Paris;51,5
-1;Burel;2022-05-26T10:00:00Z;hourly;0,6836111111;74,6038195855;725,5587159691;10,2397399431;1,4628199919;40,9589597725;33,6448598131;405,2011377489;320,3575782202;4,3884599756;5,8512799675;1,4628199919;0,0000000000;1;1.0080645161, 2.8225806452, 3.8306451613, 21.3709677419, 45.7661290323, 22.3790322581, 2.4193548387, 0.4032258065;0.2016129032, 0.8064516129, 2.0161290323, 0.8064516129, 2.2177419355, 1.6129032258, 7.0564516129, 14.314516129, 23.3870967742, 22.3790322581, 15.5241935484, 6.8548387097, 2.2177419355, 0.2016129032, 0.2016129032, 0, 0, 0, 0, 0, 0, 0.2016129032, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2022-05-26T11:00:00Z;hourly;0,6091666667;64,0218878249;579,4801641587;4,9247606019;0,0000000000;52,5307797538;11,4911080711;412,0383036936;167,4418604651;0,0000000000;4,9247606019;0,0000000000;0,0000000000;1;0.566572238, 2.2662889518, 0.8498583569, 20.3966005666, 50.4249291785, 18.9801699717, 4.8158640227, 1.6997167139;0.283286119, 0.283286119, 0.8498583569, 1.4164305949, 0.283286119, 0.566572238, 4.5325779037, 15.8640226629, 22.6628895184, 27.7620396601, 15.5807365439, 3.3994334278, 3.9660056657, 0.8498583569, 0.283286119, 0, 0, 0, 0, 0.283286119, 0.283286119, 0.283286119, 0.283286119, 0, 0.283286119;Europe/Paris;51,0
-1;Burel;2022-05-26T12:00:00Z;hourly;0,7988888889;43,8108484006;599,5827538248;8,7621696801;5,0069541029;26,2865090403;17,5243393602;441,8636995828;157,7190542420;2,5034770515;6,2586926287;2,5034770515;2,5034770515;1;0.6263048017, 1.4613778706, 2.7139874739, 20.2505219207, 45.3027139875, 25.0521920668, 3.75782881, 0.8350730689;0.2087682672, 0.4175365344, 0.6263048017, 0.8350730689, 0.4175365344, 2.2964509395, 5.2192066806, 15.0313152401, 25.6784968685, 19.624217119, 16.0751565762, 8.9770354906, 2.2964509395, 1.4613778706, 0.8350730689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,0
-1;Burel;2022-05-26T13:00:00Z;hourly;0,5077777778;39,3873085339;580,9628008753;1,9693654267;1,9693654267;31,5098468271;7,8774617068;346,6083150985;234,3544857768;1,9693654267;0,0000000000;1,9693654267;0,0000000000;1;0, 1.6949152542, 2.0338983051, 21.3559322034, 48.813559322, 20.6779661017, 2.7118644068, 2.7118644068;0, 0, 1.3559322034, 0.3389830508, 0.3389830508, 1.6949152542, 4.406779661, 16.9491525424, 28.813559322, 20, 12.8813559322, 7.7966101695, 1.0169491525, 1.6949152542, 0.6779661017, 0, 0.3389830508, 0.6779661017, 0.6779661017, 0, 0, 0, 0, 0.3389830508, 0;Europe/Paris;52,0
-1;Burel;2022-05-26T14:00:00Z;hourly;0,5066666667;45,3947368421;590,1315789474;25,6578947368;0,0000000000;31,5789473684;13,8157894737;373,0263157895;217,1052631579;17,7631578947;7,8947368421;0,0000000000;0,0000000000;1;0, 1.3377926421, 1.6722408027, 26.7558528428, 46.8227424749, 16.7224080268, 5.3511705686, 1.3377926421;0, 0, 0.6688963211, 0.6688963211, 0.3344481605, 1.3377926421, 5.6856187291, 21.0702341137, 24.7491638796, 22.0735785953, 9.6989966555, 7.0234113712, 5.016722408, 0.3344481605, 0, 0.3344481605, 0, 0, 0, 0, 0, 0.6688963211, 0.3344481605, 0, 0;Europe/Paris;52,0
-1;Burel;2022-05-26T15:00:00Z;hourly;0,7647222222;41,8452597167;594,9872865964;5,2306574646;9,1536505630;26,1532873229;15,6919723938;359,6077006902;235,3795859063;0,0000000000;5,2306574646;3,9229930984;5,2306574646;1;0, 1.7582417582, 1.978021978, 28.1318681319, 49.4505494505, 14.5054945055, 2.1978021978, 1.978021978;0, 0, 1.0989010989, 0.6593406593, 0.2197802198, 1.7582417582, 6.8131868132, 21.3186813187, 27.6923076923, 21.7582417582, 9.8901098901, 4.6153846154, 1.978021978, 0.2197802198, 0, 0, 0.4395604396, 0.2197802198, 0.2197802198, 0, 0.2197802198, 0, 0.8791208791, 0, 0;Europe/Paris;49,5
-1;Burel;2022-05-26T16:00:00Z;hourly;0,7952777778;37,7226685295;667,6912329724;16,3464896961;1,2574222843;25,1484456863;12,5742228432;373,4544184422;294,2368145302;6,2871114216;10,0593782745;0,0000000000;1,2574222843;1;0.7532956685, 2.0715630885, 2.0715630885, 19.7740112994, 53.1073446328, 19.5856873823, 1.6949152542, 0.9416195857;0.3766478343, 0.3766478343, 1.1299435028, 0.9416195857, 0.7532956685, 1.31826742, 4.5197740113, 15.2542372881, 30.131826742, 22.9755178908, 13.9359698682, 5.6497175141, 1.31826742, 0.3766478343, 0.1883239171, 0, 0, 0, 0, 0, 0.1883239171, 0.1883239171, 0.3766478343, 0, 0;Europe/Paris;50,0
-1;Burel;2022-05-26T17:00:00Z;hourly;0,7983333333;37,5782881002;532,3590814196;7,5156576200;0,0000000000;26,3048016701;11,2734864301;273,0688935282;259,2901878914;7,5156576200;0,0000000000;0,0000000000;0,0000000000;1;0, 2.5882352941, 1.6470588235, 17.1764705882, 48.9411764706, 19.7647058824, 8.7058823529, 1.1764705882;0, 0, 1.1764705882, 1.4117647059, 0.4705882353, 1.1764705882, 3.7647058824, 13.4117647059, 24.7058823529, 24.2352941176, 13.6470588235, 6.1176470588, 5.1764705882, 3.5294117647, 0.2352941176, 0.2352941176, 0, 0, 0, 0, 0.4705882353, 0.2352941176, 0, 0, 0;Europe/Paris;53,5
-1;Burel;2022-05-26T18:00:00Z;hourly;0,7858333333;17,8154825027;383,0328738070;5,0901378579;0,0000000000;8,9077412513;8,9077412513;213,7857900318;169,2470837752;1,2725344645;3,8176033934;0,0000000000;0,0000000000;1;0.6644518272, 0.6644518272, 0.3322259136, 15.2823920266, 41.8604651163, 29.2358803987, 8.9700996678, 2.9900332226;0.3322259136, 0.3322259136, 0.6644518272, 0, 0, 0.3322259136, 3.6544850498, 11.6279069767, 17.9401993355, 23.9202657807, 17.6079734219, 11.6279069767, 7.3089700997, 1.6611295681, 0.6644518272, 0.9966777409, 0, 0.3322259136, 0, 0, 0.3322259136, 0, 0.6644518272, 0, 0;Europe/Paris;56,0
-1;Burel;2022-05-26T19:00:00Z;hourly;0,5630555556;17,7602368032;220,2269363592;3,5520473606;0,0000000000;8,8801184016;8,8801184016;124,3216576221;95,9052787370;1,7760236803;1,7760236803;0,0000000000;0,0000000000;1;0, 0.8064516129, 1.6129032258, 12.9032258065, 40.3225806452, 28.2258064516, 14.5161290323, 1.6129032258;0, 0, 0.8064516129, 0, 0, 1.6129032258, 2.4193548387, 10.4838709677, 21.7741935484, 18.5483870968, 14.5161290323, 13.7096774194, 9.6774193548, 4.8387096774, 0, 0, 0.8064516129, 0, 0, 0, 0.8064516129, 0, 0, 0, 0;Europe/Paris;58,0
-1;Burel;2022-05-27T06:00:00Z;hourly;0,6019444444;117,9510844485;591,4167051223;4,9838486387;0,0000000000;59,8061836641;58,1449007845;416,9820027688;174,4347023535;1,6612828796;3,3225657591;0,0000000000;0,0000000000;1;2.2471910112, 1.9662921348, 3.0898876404, 34.2696629213, 43.5393258427, 13.202247191, 1.6853932584, 0;1.404494382, 0.8426966292, 1.404494382, 0.5617977528, 0, 3.0898876404, 13.4831460674, 20.7865168539, 20.7865168539, 22.7528089888, 8.1460674157, 5.0561797753, 1.6853932584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2022-05-27T07:00:00Z;hourly;0,5488888889;147,5708502024;763,3603238866;7,2874493927;1,8218623482;100,2024291498;47,3684210526;544,7368421053;218,6234817814;3,6437246964;3,6437246964;1,8218623482;0,0000000000;1;1.4319809069, 4.2959427208, 4.7732696897, 24.8210023866, 43.4367541766, 19.0930787589, 1.1933174224, 0.9546539379;0.9546539379, 0.477326969, 2.6252983294, 1.6706443914, 1.9093078759, 2.8639618138, 6.9212410501, 17.8997613365, 22.1957040573, 21.2410501193, 13.1264916468, 5.9665871122, 0.477326969, 0.7159904535, 0.477326969, 0, 0, 0, 0, 0, 0, 0.2386634845, 0, 0, 0.2386634845;Europe/Paris;50,0
-1;Burel;2022-05-27T08:00:00Z;hourly;0,6075000000;128,3950617284;951,4403292181;21,3991769547;1,6460905350;80,6584362140;47,7366255144;666,6666666667;284,7736625514;14,8148148148;6,5843621399;0,0000000000;1,6460905350;1;0.3460207612, 3.2871972318, 3.4602076125, 24.7404844291, 46.8858131488, 18.6851211073, 1.7301038062, 0.8650519031;0.1730103806, 0.1730103806, 2.0761245675, 1.2110726644, 1.2110726644, 2.2491349481, 6.5743944637, 18.1660899654, 25.4325259516, 21.4532871972, 12.1107266436, 6.5743944637, 1.2110726644, 0.5190311419, 0, 0, 0, 0, 0, 0, 0, 0.1730103806, 0, 0, 0.6920415225;Europe/Paris;50,0
-1;Burel;2022-05-27T09:00:00Z;hourly;0,7777777778;136,2857142857;918,0000000000;15,4285714286;6,4285714286;73,2857142857;63,0000000000;599,1428571429;318,8571428571;3,8571428571;11,5714285714;2,5714285714;3,8571428571;1;0.9803921569, 3.6414565826, 5.0420168067, 24.3697478992, 46.3585434174, 16.6666666667, 2.1008403361, 0.8403361345;0.4201680672, 0.5602240896, 1.5406162465, 2.1008403361, 1.8207282913, 3.2212885154, 6.3025210084, 18.0672268908, 26.8907563025, 19.4677871148, 10.0840336134, 6.5826330532, 1.6806722689, 0.4201680672, 0.1400560224, 0.1400560224, 0, 0.2801120448, 0.1400560224, 0, 0.1400560224, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2022-05-27T10:00:00Z;hourly;0,6652777778;93,1941544885;986,0542797495;13,5281837161;3,0062630480;52,6096033403;40,5845511482;563,6743215031;422,3799582463;10,5219206681;3,0062630480;0,0000000000;3,0062630480;1;0.3048780488, 1.9817073171, 1.8292682927, 20.5792682927, 49.0853658537, 21.7987804878, 3.6585365854, 0.762195122;0.1524390244, 0.1524390244, 1.0670731707, 0.9146341463, 0.1524390244, 1.6768292683, 5.3353658537, 15.243902439, 22.8658536585, 26.2195121951, 15.3963414634, 6.4024390244, 2.2865853659, 1.3719512195, 0.1524390244, 0.3048780488, 0.3048780488, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
