instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-11-30T09:00:00Z;hourly;0,7863888889;17,8028965030;195,8318615330;12,7163546450;10,1730837160;7,6298127870;10,1730837160;114,4471918050;81,3846697280;6,3581773225;6,3581773225;7,6298127870;2,5432709290;1;4.5454545455, 25.3246753247, 47.4025974026, 14.2857142857, 2.5974025974, 0.6493506494, 0.6493506494, 4.5454545455;3.8961038961, 0.6493506494, 4.5454545455, 20.7792207792, 32.4675324675, 14.9350649351, 7.1428571429, 7.1428571429, 0.6493506494, 1.9480519481, 0.6493506494, 0, 0, 0.6493506494, 0.6493506494, 0, 0, 0, 0, 0, 0, 0, 0, 0.6493506494, 3.2467532468;Europe/Paris;33,0
-1;RueDesEcoles;2022-11-30T10:00:00Z;hourly;0,7747222222;38,7235568304;259,4478307637;27,1064897813;2,5815704554;3,8723556830;34,8512011474;139,4048045895;120,0430261743;16,7802079598;10,3262818214;0,0000000000;2,5815704554;1;8.4577114428, 31.3432835821, 42.7860696517, 7.4626865672, 4.9751243781, 0.9950248756, 0.9950248756, 2.9850746269;6.4676616915, 1.9900497512, 9.9502487562, 21.3930348259, 23.8805970149, 18.9054726368, 4.9751243781, 2.4875621891, 2.9850746269, 1.9900497512, 0.4975124378, 0.4975124378, 0, 0.9950248756, 0.9950248756, 0, 0.4975124378, 0, 0, 0, 0, 0, 0, 0.9950248756, 0.4975124378;Europe/Paris;30,0
-1;RueDesEcoles;2022-11-30T11:00:00Z;hourly;0,7455555556;44,2622950820;218,6289120715;42,9210134128;2,6825633383;4,0238450075;40,2384500745;130,1043219076;88,5245901639;34,8733233979;8,0476900149;1,3412816692;1,3412816692;1;12.8834355828, 30.0613496933, 39.8773006135, 6.7484662577, 3.0674846626, 0, 1.8404907975, 5.5214723926;7.3619631902, 5.5214723926, 9.2024539877, 20.8588957055, 25.7668711656, 14.1104294479, 4.2944785276, 2.4539877301, 1.226993865, 1.8404907975, 0, 0, 1.8404907975, 0, 0, 0, 0, 0, 0, 0, 0.6134969325, 0.6134969325, 0, 0.6134969325, 3.6809815951;Europe/Paris;30,0
-1;RueDesEcoles;2022-11-30T12:00:00Z;hourly;0,7869444444;12,7073773385;231,2742675609;85,1394281680;2,5414754677;3,8122132016;8,8951641370;111,8249205789;119,4493469820;44,4758206848;40,6636074832;1,2707377339;1,2707377339;1;3.2967032967, 37.9120879121, 41.7582417582, 13.1868131868, 1.6483516484, 0, 0, 2.1978021978;2.7472527473, 0.5494505495, 9.8901098901, 28.021978022, 28.5714285714, 13.1868131868, 9.3406593407, 3.8461538462, 1.6483516484, 0, 0, 0, 0, 0, 0, 0, 0, 1.0989010989, 0.5494505495, 0, 0, 0, 0, 0, 0.5494505495;Europe/Paris;28,5
-1;RueDesEcoles;2022-11-30T13:00:00Z;hourly;0,7788888889;8,9871611983;206,7047075606;33,3808844508;6,4194008559;2,5677603424;6,4194008559;102,7104136947;103,9942938659;26,9614835949;6,4194008559;3,8516405136;2,5677603424;1;3.7267080745, 34.7826086957, 51.5527950311, 8.0745341615, 1.2422360248, 0, 0, 0.6211180124;1.8633540373, 1.8633540373, 4.347826087, 30.4347826087, 37.8881987578, 13.6645962733, 6.2111801242, 1.8633540373, 0.6211180124, 0.6211180124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6211180124, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-11-30T14:00:00Z;hourly;0,7755555556;11,6045845272;223,0659025788;24,4985673352;9,0257879656;2,5787965616;9,0257879656;156,0171919771;67,0487106017;15,4727793696;9,0257879656;6,4469914040;2,5787965616;1;2.3121387283, 41.0404624277, 43.9306358382, 8.0924855491, 1.7341040462, 1.1560693642, 0, 1.7341040462;1.1560693642, 1.1560693642, 10.4046242775, 30.6358381503, 28.901734104, 15.0289017341, 5.7803468208, 2.3121387283, 1.7341040462, 0, 0.5780346821, 0.5780346821, 0, 0, 0, 0, 0, 0.5780346821, 0, 0, 0, 0, 0.5780346821, 0, 0.5780346821;Europe/Paris;26,5
-1;RueDesEcoles;2022-11-30T15:00:00Z;hourly;0,7975000000;25,0783699060;300,9404388715;32,6018808777;8,7774294671;15,0470219436;10,0313479624;179,3103448276;121,6300940439;27,5862068966;5,0156739812;5,0156739812;3,7617554859;1;5.4166666667, 38.75, 41.6666666667, 8.75, 1.6666666667, 1.25, 0, 2.5;2.9166666667, 2.5, 7.9166666667, 30.8333333333, 28.3333333333, 13.3333333333, 4.1666666667, 4.5833333333, 0.8333333333, 0.8333333333, 0.8333333333, 0.4166666667, 0, 0, 0.4166666667, 0.4166666667, 0.4166666667, 0, 0.4166666667, 0, 0, 0, 0, 0, 0.8333333333;Europe/Paris;27,0
-1;RueDesEcoles;2022-12-01T08:00:00Z;hourly;0,7986111111;25,0434782609;196,5913043478;23,7913043478;11,2695652174;10,0173913043;15,0260869565;90,1565217391;106,4347826087;16,2782608696;7,5130434783;7,5130434783;3,7565217391;1;6.3694267516, 35.6687898089, 37.5796178344, 11.4649681529, 5.0955414013, 0.6369426752, 0.6369426752, 2.5477707006;1.9108280255, 4.4585987261, 10.1910828025, 25.4777070064, 28.025477707, 9.5541401274, 7.6433121019, 3.821656051, 3.1847133758, 1.9108280255, 0, 0.6369426752, 0, 0.6369426752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2738853503, 1.2738853503;Europe/Paris;31,0
-1;RueDesEcoles;2022-12-01T09:00:00Z;hourly;0,7969444444;17,5670965493;156,8490763332;13,8027187173;5,0191704427;11,2931334960;6,2739630533;81,5615196933;75,2875566399;13,8027187173;0,0000000000;2,5095852213;2,5095852213;1;3.2, 48, 38.4, 4, 1.6, 0.8, 1.6, 2.4;2.4, 0.8, 10.4, 37.6, 29.6, 8.8, 4, 0, 0.8, 0.8, 0, 0.8, 0.8, 0.8, 0, 0, 0, 0, 1.6, 0.8, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;RueDesEcoles;2022-12-01T10:00:00Z;hourly;0,7797222222;24,3676522978;179,5511221945;11,5425721411;16,6726042038;11,5425721411;12,8250801568;101,3181332383;78,2329889562;8,9775561097;2,5650160314;7,6950480941;8,9775561097;1;2.8571428571, 50, 32.1428571429, 5, 4.2857142857, 1.4285714286, 0, 4.2857142857;2.1428571429, 0.7142857143, 10, 40, 22.8571428571, 9.2857142857, 3.5714285714, 1.4285714286, 2.8571428571, 1.4285714286, 1.4285714286, 0, 0, 0, 0, 0, 0, 0, 0.7142857143, 0, 0, 0, 0, 2.1428571429, 1.4285714286;Europe/Paris;27,5
-1;RueDesEcoles;2022-12-01T11:00:00Z;hourly;0,7869444444;24,1440169432;236,3572184963;8,8951641370;2,5414754677;7,6244264031;16,5195905401;139,7811507236;96,5760677727;7,6244264031;1,2707377339;0,0000000000;2,5414754677;1;8.6021505376, 26.3440860215, 46.2365591398, 7.5268817204, 3.7634408602, 1.6129032258, 1.0752688172, 4.8387096774;4.3010752688, 4.3010752688, 6.9892473118, 19.3548387097, 31.7204301075, 14.5161290323, 5.376344086, 2.1505376344, 2.1505376344, 1.6129032258, 0.5376344086, 1.0752688172, 0.5376344086, 0.5376344086, 1.6129032258, 0, 0.5376344086, 0, 0, 0, 0, 0, 1.0752688172, 0, 1.6129032258;Europe/Paris;31,0
-1;RueDesEcoles;2022-12-01T12:00:00Z;hourly;0,7927777778;21,4435879467;269,9369306237;26,4891380519;21,4435879467;7,5683251577;13,8752627891;151,3665031535;118,5704274702;18,9208128942;7,5683251577;5,0455501051;16,3980378416;1;7.9439252336, 36.4485981308, 41.1214953271, 6.0747663551, 2.3364485981, 0.9345794393, 1.8691588785, 3.2710280374;4.6728971963, 3.2710280374, 8.4112149533, 28.0373831776, 25.7009345794, 15.4205607477, 5.1401869159, 0.9345794393, 1.8691588785, 0.4672897196, 0, 0.9345794393, 1.4018691589, 0.4672897196, 0.4672897196, 0.9345794393, 0.4672897196, 0, 0, 0, 0, 0, 0, 0, 1.4018691589;Europe/Paris;27,5
-1;RueDesEcoles;2022-12-01T13:00:00Z;hourly;0,7869444444;12,7073773385;135,9689375221;29,2269678786;22,8732792093;3,8122132016;8,8951641370;74,9735262972;60,9954112249;21,6025414755;7,6244264031;12,7073773385;10,1659018708;1;5.6074766355, 41.1214953271, 42.0560747664, 7.476635514, 2.8037383178, 0.9345794393, 0, 0;4.6728971963, 0.9345794393, 13.0841121495, 28.0373831776, 28.9719626168, 13.0841121495, 4.6728971963, 2.8037383178, 0.9345794393, 1.8691588785, 0.9345794393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-01T14:00:00Z;hourly;0,7805555556;10,2491103203;161,4234875445;30,7473309609;10,2491103203;1,2811387900;8,9679715302;102,4911032028;58,9323843416;17,9359430605;12,8113879004;8,9679715302;1,2811387900;1;4.7619047619, 39.6825396825, 41.2698412698, 7.9365079365, 3.1746031746, 0, 0.7936507937, 2.380952381;3.1746031746, 1.5873015873, 8.7301587302, 30.9523809524, 28.5714285714, 12.6984126984, 5.5555555556, 2.380952381, 0.7936507937, 2.380952381, 0, 0, 0.7936507937, 0, 0.7936507937, 0, 0, 0, 0, 0, 0, 0, 0.7936507937, 0, 0.7936507937;Europe/Paris;27,0
-1;RueDesEcoles;2022-12-01T15:00:00Z;hourly;0,7991666667;13,7643378519;376,6423357664;40,0417101147;17,5182481752;2,5026068822;11,2617309698;269,0302398332;107,6120959333;31,2825860271;8,7591240876;8,7591240876;8,7591240876;1;3.6544850498, 44.8504983389, 35.2159468439, 9.634551495, 2.3255813953, 1.6611295681, 0.9966777409, 1.6611295681;1.9933554817, 1.6611295681, 10.6312292359, 34.219269103, 24.9169435216, 10.2990033223, 6.3122923588, 3.3222591362, 1.6611295681, 0.6644518272, 0.9966777409, 0.6644518272, 0, 0.9966777409, 0, 0, 0, 0, 0, 0.3322259136, 0, 0, 0.3322259136, 0.3322259136, 0.6644518272;Europe/Paris;28,5
-1;RueDesEcoles;2022-12-02T08:00:00Z;hourly;0,7944444444;16,3636363636;276,9230769231;23,9160839161;3,7762237762;8,8111888112;7,5524475524;133,4265734266;143,4965034965;22,6573426573;1,2587412587;1,2587412587;2,5174825175;1;0.9090909091, 32.2727272727, 37.7272727273, 13.1818181818, 6.8181818182, 2.7272727273, 3.1818181818, 3.1818181818;0, 0.9090909091, 9.5454545455, 22.7272727273, 23.6363636364, 14.0909090909, 7.2727272727, 5.9090909091, 3.6363636364, 3.1818181818, 0.4545454545, 2.2727272727, 2.2727272727, 0.9090909091, 0.4545454545, 0.4545454545, 0.4545454545, 0.4545454545, 0, 0.4545454545, 0, 0, 0, 0, 0.9090909091;Europe/Paris;39,0
-1;RueDesEcoles;2022-12-02T09:00:00Z;hourly;0,7813888889;11,5179523640;252,1151795236;35,8336295770;5,1190899396;5,1190899396;6,3988624245;139,4952008532;112,6199786705;24,3156772129;11,5179523640;3,8393174547;1,2797724849;1;5.5837563452, 34.5177664975, 43.654822335, 10.6598984772, 3.0456852792, 0.5076142132, 0, 2.0304568528;2.0304568528, 3.5532994924, 11.1675126904, 23.3502538071, 31.9796954315, 11.6751269036, 8.1218274112, 2.538071066, 1.5228426396, 1.5228426396, 0, 0.5076142132, 0, 0, 0, 0.5076142132, 0, 0, 0, 0.5076142132, 0, 0.5076142132, 0, 0.5076142132, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-12-02T10:00:00Z;hourly;0,7838888889;47,2005669738;234,7271438696;26,7895109851;10,2055279943;26,7895109851;20,4110559887;141,6017009213;93,1254429483;20,4110559887;6,3784549965;6,3784549965;3,8270729979;1;9.7826086957, 41.847826087, 35.3260869565, 7.0652173913, 2.1739130435, 0, 0.5434782609, 3.2608695652;4.347826087, 5.4347826087, 9.7826086957, 32.0652173913, 27.1739130435, 8.152173913, 5.4347826087, 1.6304347826, 1.0869565217, 1.0869565217, 0, 0, 0.5434782609, 0, 0, 0, 0.5434782609, 0, 1.0869565217, 0.5434782609, 0.5434782609, 0, 0, 0, 0.5434782609;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-02T11:00:00Z;hourly;0,7877777778;22,8490832158;195,4866008463;16,5021156559;7,6163610719;12,6939351199;10,1551480959;130,7475317348;64,7390691114;16,5021156559;0,0000000000;1,2693935120;6,3469675599;1;3.8961038961, 40.9090909091, 46.1038961039, 5.8441558442, 1.2987012987, 0.6493506494, 0.6493506494, 0.6493506494;3.2467532468, 0.6493506494, 8.4415584416, 32.4675324675, 30.5194805195, 15.5844155844, 5.1948051948, 0.6493506494, 1.2987012987, 0, 0, 0.6493506494, 0, 0.6493506494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6493506494;Europe/Paris;25,5
-1;RueDesEcoles;2022-12-02T12:00:00Z;hourly;0,7994444444;27,5191104934;181,3759555247;8,7560806115;12,5086865879;13,7595552467;13,7595552467;98,8186240445;82,5573314802;6,2543432940;2,5017373176;7,5052119527;5,0034746352;1;2.0689655172, 47.5862068966, 44.8275862069, 4.8275862069, 0.6896551724, 0, 0, 0;1.3793103448, 0.6896551724, 13.1034482759, 34.4827586207, 28.9655172414, 15.8620689655, 3.4482758621, 1.3793103448, 0, 0.6896551724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;RueDesEcoles;2022-12-02T13:00:00Z;hourly;0,7955555556;32,6815642458;165,9217877095;12,5698324022;7,5418994413;18,8547486034;13,8268156425;89,2458100559;76,6759776536;2,5139664804;10,0558659218;2,5139664804;5,0279329609;1;1.5151515152, 44.696969697, 43.9393939394, 4.5454545455, 2.2727272727, 0, 1.5151515152, 1.5151515152;0, 1.5151515152, 14.3939393939, 30.303030303, 25.7575757576, 18.1818181818, 3.0303030303, 1.5151515152, 2.2727272727, 0, 0, 0, 0.7575757576, 0.7575757576, 0, 0, 0.7575757576, 0, 0, 0, 0, 0, 0, 0, 0.7575757576;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-02T14:00:00Z;hourly;0,8022222222;38,6426592798;195,7063711911;6,2326869806;3,7396121884;21,1911357341;17,4515235457;99,7229916898;95,9833795014;6,2326869806;0,0000000000;2,4930747922;1,2465373961;1;1.9108280255, 45.8598726115, 47.1337579618, 1.9108280255, 2.5477707006, 0, 0, 0.6369426752;0.6369426752, 1.2738853503, 10.1910828025, 35.6687898089, 30.5732484076, 16.5605095541, 1.2738853503, 0.6369426752, 2.5477707006, 0, 0, 0, 0, 0, 0.6369426752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;RueDesEcoles;2022-12-02T15:00:00Z;hourly;0,7894444444;39,2681210415;425,6157635468;49,4018296974;19,0007037298;16,4672765658;22,8008444757;250,8092892329;174,8064743139;39,2681210415;10,1337086559;8,8669950739;10,1337086559;1;4.4642857143, 52.380952381, 34.2261904762, 2.9761904762, 2.0833333333, 1.1904761905, 0.5952380952, 2.0833333333;2.0833333333, 2.380952381, 15.4761904762, 36.9047619048, 25.5952380952, 8.630952381, 1.7857142857, 1.1904761905, 1.7857142857, 0.2976190476, 1.1904761905, 0, 0.2976190476, 0.2976190476, 0.2976190476, 0, 0, 0.5952380952, 0, 0.2976190476, 0, 0, 0.2976190476, 0, 0.5952380952;Europe/Paris;24,0
-1;RueDesEcoles;2022-12-03T08:00:00Z;hourly;0,7969444444;10,0383408853;232,1366329732;10,0383408853;0,0000000000;2,5095852213;7,5287556640;99,1286162426;133,0080167306;7,5287556640;2,5095852213;0,0000000000;0,0000000000;1;2.1621621622, 30.2702702703, 50.8108108108, 9.1891891892, 3.2432432432, 1.0810810811, 1.0810810811, 2.1621621622;0.5405405405, 1.6216216216, 5.9459459459, 24.3243243243, 32.972972973, 17.8378378378, 6.4864864865, 2.7027027027, 2.1621621622, 1.0810810811, 0.5405405405, 0.5405405405, 0.5405405405, 0.5405405405, 0.5405405405, 0, 0, 0, 0, 0, 0.5405405405, 0, 0, 0, 1.0810810811;Europe/Paris;29,0
-1;RueDesEcoles;2022-12-03T09:00:00Z;hourly;0,7941666667;20,1469045121;261,9097586569;27,7019937041;16,3693599161;5,0367261280;15,1101783841;114,5855194124;147,3242392445;21,4060860441;6,2959076600;6,2959076600;10,0734522560;1;2.4038461538, 34.1346153846, 46.1538461538, 7.2115384615, 2.8846153846, 3.3653846154, 0.4807692308, 3.3653846154;1.9230769231, 0.4807692308, 7.6923076923, 26.4423076923, 31.7307692308, 14.4230769231, 4.3269230769, 2.8846153846, 1.4423076923, 1.4423076923, 1.9230769231, 1.4423076923, 0.4807692308, 0, 0.4807692308, 0, 0, 0.4807692308, 0, 0.4807692308, 0, 0.4807692308, 0, 0, 1.4423076923;Europe/Paris;30,0
-1;RueDesEcoles;2022-12-03T10:00:00Z;hourly;0,7950000000;15,0943396226;328,3018867925;21,3836477987;13,8364779874;7,5471698113;7,5471698113;171,0691823899;157,2327044025;16,3522012579;5,0314465409;5,0314465409;8,8050314465;1;5.7471264368, 45.2107279693, 43.2950191571, 2.6819923372, 1.5325670498, 0, 0.3831417625, 1.1494252874;4.5977011494, 1.1494252874, 14.9425287356, 30.2681992337, 29.8850574713, 13.4099616858, 1.9157088123, 0.7662835249, 0.7662835249, 0.7662835249, 0, 0, 0, 0.3831417625, 0, 0.3831417625, 0, 0, 0, 0.3831417625, 0, 0, 0, 0.3831417625, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-12-03T11:00:00Z;hourly;0,7886111111;7,6083127862;267,5589996478;11,4124691793;3,8041563931;1,2680521310;6,3402606552;144,5579429377;123,0010567101;8,8763649172;2,5361042621;2,5361042621;1,2680521310;1;1.8957345972, 41.2322274882, 45.971563981, 4.7393364929, 2.8436018957, 0.4739336493, 0.9478672986, 1.8957345972;1.4218009479, 0.4739336493, 9.9526066351, 31.2796208531, 32.2274881517, 13.7440758294, 3.317535545, 1.4218009479, 1.8957345972, 0.9478672986, 0, 0.4739336493, 0.4739336493, 0.4739336493, 0, 0, 0, 0, 0, 0.4739336493, 0, 0.4739336493, 0, 0.4739336493, 0.4739336493;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-03T12:00:00Z;hourly;0,8016666667;7,4844074844;239,5010395010;17,4636174636;1,2474012474;4,9896049896;2,4948024948;125,9875259875;113,5135135135;11,2266112266;6,2370062370;1,2474012474;0,0000000000;1;3.6458333333, 36.4583333333, 47.3958333333, 6.7708333333, 1.0416666667, 0.5208333333, 1.0416666667, 3.125;2.6041666667, 1.0416666667, 11.4583333333, 25, 33.3333333333, 14.0625, 3.6458333333, 3.125, 1.0416666667, 0, 0, 0.5208333333, 0.5208333333, 0.5208333333, 0, 0, 0.5208333333, 0.5208333333, 0, 0.5208333333, 0, 0, 0.5208333333, 0, 1.0416666667;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-03T13:00:00Z;hourly;0,7916666667;12,6315789474;217,2631578947;16,4210526316;1,2631578947;6,3157894737;6,3157894737;103,5789473684;113,6842105263;12,6315789474;3,7894736842;1,2631578947;0,0000000000;1;4.6511627907, 38.3720930233, 44.1860465116, 6.976744186, 1.7441860465, 0, 0.5813953488, 3.488372093;2.9069767442, 1.7441860465, 10.4651162791, 27.9069767442, 32.5581395349, 11.6279069767, 4.6511627907, 2.3255813953, 1.1627906977, 0.5813953488, 0, 0, 0, 0.5813953488, 0, 0.5813953488, 0, 1.7441860465, 0, 0, 0, 0.5813953488, 0, 0, 0.5813953488;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-03T14:00:00Z;hourly;0,7922222222;15,1472650771;219,6353436185;13,8849929874;8,8359046283;5,0490883590;10,0981767181;98,4572230014;121,1781206171;12,6227208976;1,2622720898;5,0490883590;3,7868162693;1;2.2988505747, 40.8045977011, 44.8275862069, 6.3218390805, 2.8735632184, 0, 1.1494252874, 1.724137931;1.1494252874, 1.1494252874, 8.0459770115, 32.7586206897, 32.7586206897, 12.0689655172, 4.0229885057, 2.2988505747, 1.1494252874, 1.724137931, 0, 0, 1.1494252874, 0, 0.5747126437, 0, 0, 0, 0, 0, 0, 0, 0, 0.5747126437, 0.5747126437;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-03T15:00:00Z;hourly;0,8005555556;9,9930603747;266,0652324774;12,4913254684;6,2456627342;2,4982650937;7,4947952811;149,8959056211;116,1693268563;7,4947952811;4,9965301874;3,7473976405;2,4982650937;1;2.3474178404, 47.8873239437, 40.3755868545, 6.103286385, 0.9389671362, 0.4694835681, 0, 1.8779342723;1.4084507042, 0.9389671362, 11.7370892019, 36.1502347418, 27.2300469484, 13.1455399061, 4.6948356808, 1.4084507042, 0.9389671362, 0, 0, 0.4694835681, 0, 0, 0.9389671362, 0, 0, 0.4694835681, 0, 0, 0, 0.4694835681, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-12-04T08:00:00Z;hourly;0,7697222222;2,5983399495;114,3269577770;10,3933597979;10,3933597979;1,2991699747;1,2991699747;49,3684590401;64,9584987369;7,7950198484;2,5983399495;9,0941898232;1,2991699747;1;2.2727272727, 43.1818181818, 43.1818181818, 6.8181818182, 1.1363636364, 1.1363636364, 0, 2.2727272727;2.2727272727, 0, 13.6363636364, 29.5454545455, 30.6818181818, 12.5, 4.5454545455, 2.2727272727, 0, 1.1363636364, 1.1363636364, 0, 0, 0, 1.1363636364, 0, 0, 1.1363636364, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-04T09:00:00Z;hourly;0,7952777778;5,0296891373;158,4352078240;13,8316451275;12,5742228432;2,5148445686;2,5148445686;70,4156479218;88,0195599022;11,3168005589;2,5148445686;10,0593782745;2,5148445686;1;3.1746031746, 27.7777777778, 43.6507936508, 10.3174603175, 6.3492063492, 2.380952381, 0.7936507937, 5.5555555556;1.5873015873, 1.5873015873, 9.5238095238, 18.253968254, 28.5714285714, 15.0793650794, 9.5238095238, 0.7936507937, 3.9682539683, 2.380952381, 1.5873015873, 0.7936507937, 0.7936507937, 0, 0.7936507937, 0, 0, 0.7936507937, 0.7936507937, 0, 0.7936507937, 0, 0, 0, 2.380952381;Europe/Paris;37,5
-1;RueDesEcoles;2022-12-04T10:00:00Z;hourly;0,7975000000;3,7617554859;218,1818181818;20,0626959248;15,0470219436;3,7617554859;0,0000000000;109,0909090909;109,0909090909;10,0313479624;10,0313479624;3,7617554859;11,2852664577;1;2.8735632184, 41.3793103448, 37.3563218391, 8.6206896552, 4.0229885057, 1.724137931, 0.5747126437, 3.4482758621;2.2988505747, 0.5747126437, 6.3218390805, 35.0574712644, 23.5632183908, 13.7931034483, 5.1724137931, 3.4482758621, 2.8735632184, 1.1494252874, 1.1494252874, 0.5747126437, 0.5747126437, 0, 0.5747126437, 0.5747126437, 0, 0, 0, 0, 0.5747126437, 0.5747126437, 0, 0, 1.1494252874;Europe/Paris;31,0
-1;RueDesEcoles;2022-12-04T11:00:00Z;hourly;0,7947222222;3,7749038798;187,4868926949;21,3911219853;5,0332051730;1,2583012933;2,5166025865;83,0478853548;104,4390073401;12,5830129325;8,8081090528;5,0332051730;0,0000000000;1;2.0134228188, 33.5570469799, 41.610738255, 13.4228187919, 4.6979865772, 2.0134228188, 1.3422818792, 1.3422818792;1.3422818792, 0.6711409396, 6.711409396, 26.8456375839, 26.1744966443, 15.4362416107, 10.7382550336, 2.6845637584, 2.0134228188, 2.6845637584, 0.6711409396, 1.3422818792, 1.3422818792, 0, 0, 0, 0, 0, 0, 0, 0.6711409396, 0, 0, 0, 0.6711409396;Europe/Paris;31,0
-1;RueDesEcoles;2022-12-04T12:00:00Z;hourly;0,7994444444;1,2508686588;96,3168867269;3,7526059764;1,2508686588;1,2508686588;0,0000000000;53,7873523280;42,5295343989;1,2508686588;2,5017373176;0,0000000000;1,2508686588;1;0, 35.0649350649, 49.3506493506, 9.0909090909, 0, 0, 2.5974025974, 3.8961038961;0, 0, 9.0909090909, 25.974025974, 28.5714285714, 20.7792207792, 6.4935064935, 2.5974025974, 0, 0, 0, 0, 1.2987012987, 1.2987012987, 1.2987012987, 0, 0, 0, 0, 0, 1.2987012987, 0, 0, 0, 1.2987012987;Europe/Paris;28,0
-1;RueDesEcoles;2022-12-04T13:00:00Z;hourly;0,7883333333;6,3424947146;107,8224101480;2,5369978858;1,2684989429;1,2684989429;5,0739957717;41,8604651163;65,9619450317;1,2684989429;1,2684989429;0,0000000000;1,2684989429;1;2.3529411765, 41.1764705882, 45.8823529412, 8.2352941176, 1.1764705882, 0, 1.1764705882, 0;1.1764705882, 1.1764705882, 5.8823529412, 35.2941176471, 29.4117647059, 16.4705882353, 3.5294117647, 4.7058823529, 1.1764705882, 0, 0, 0, 1.1764705882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-04T14:00:00Z;hourly;0,8052777778;2,4836150397;127,9061745429;7,4508451190;1,2418075198;1,2418075198;1,2418075198;62,0903759917;65,8157985512;3,7254225595;3,7254225595;0,0000000000;1,2418075198;1;0, 36.8932038835, 50.4854368932, 8.7378640777, 0, 1.9417475728, 0, 1.9417475728;0, 0, 7.7669902913, 29.1262135922, 34.9514563107, 15.5339805825, 5.8252427184, 2.9126213592, 0, 0, 1.9417475728, 0, 0, 0, 0, 0.9708737864, 0, 0, 0, 0, 0, 0, 0, 0, 0.9708737864;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-04T15:00:00Z;hourly;0,7225000000;1,3840830450;116,2629757785;9,6885813149;1,3840830450;0,0000000000;1,3840830450;71,9723183391;44,2906574394;8,3044982699;1,3840830450;0,0000000000;1,3840830450;1;3.5714285714, 36.9047619048, 42.8571428571, 9.5238095238, 5.9523809524, 0, 1.1904761905, 0;0, 3.5714285714, 5.9523809524, 30.9523809524, 33.3333333333, 9.5238095238, 4.7619047619, 4.7619047619, 3.5714285714, 2.380952381, 0, 0, 0, 1.1904761905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;RueDesEcoles;2022-12-05T08:00:00Z;hourly;0,7966666667;12,5523012552;124,2677824268;6,2761506276;3,7656903766;3,7656903766;8,7866108787;53,9748953975;70,2928870293;5,0209205021;1,2552301255;1,2552301255;2,5104602510;1;4.0404040404, 33.3333333333, 53.5353535354, 4.0404040404, 2.0202020202, 1.0101010101, 0, 2.0202020202;1.0101010101, 3.0303030303, 4.0404040404, 29.2929292929, 37.3737373737, 16.1616161616, 2.0202020202, 2.0202020202, 2.0202020202, 0, 1.0101010101, 0, 0, 0, 0, 0, 1.0101010101, 0, 1.0101010101, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-12-05T09:00:00Z;hourly;0,8025000000;16,1993769470;144,5482866044;7,4766355140;3,7383177570;3,7383177570;12,4610591900;78,5046728972;66,0436137072;7,4766355140;0,0000000000;2,4922118380;1,2461059190;1;1.724137931, 40.5172413793, 44.8275862069, 6.8965517241, 1.724137931, 2.5862068966, 1.724137931, 0;0.8620689655, 0.8620689655, 9.4827586207, 31.0344827586, 30.1724137931, 14.6551724138, 4.3103448276, 2.5862068966, 0, 1.724137931, 0.8620689655, 1.724137931, 0.8620689655, 0.8620689655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
