instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2023-01-23T16:00:00Z;hourly;0,7519444444;2,6597709642;33,2471370521;19,9482822313;7,9793128925;2,6597709642;0,0000000000;31,9172515700;1,3298854821;13,2988548208;6,6494274104;5,3195419283;2,6597709642;1;0, 28, 48, 20, 4, 0, 0, 0;0, 0, 4, 24, 28, 20, 8, 12, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
-1;Leclerc;2023-01-24T08:00:00Z;hourly;0,8011111111;3,7447988904;17,4757281553;4,9930651872;12,4826629681;3,7447988904;0,0000000000;17,4757281553;0,0000000000;1,2482662968;3,7447988904;6,2413314840;6,2413314840;1;0, 7.1428571429, 57.1428571429, 35.7142857143, 0, 0, 0, 0;0, 0, 7.1428571429, 0, 21.4285714286, 35.7142857143, 14.2857142857, 21.4285714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2023-01-24T09:00:00Z;hourly;0,7980555556;1,2530455969;16,2895927602;12,5304559694;11,2774103724;1,2530455969;0,0000000000;16,2895927602;0,0000000000;5,0121823877;7,5182735816;5,0121823877;6,2652279847;1;0, 15.3846153846, 30.7692307692, 38.4615384615, 7.6923076923, 7.6923076923, 0, 0;0, 0, 7.6923076923, 7.6923076923, 23.0769230769, 7.6923076923, 23.0769230769, 15.3846153846, 7.6923076923, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,5
-1;Leclerc;2023-01-24T10:00:00Z;hourly;0,7972222222;3,7630662021;12,5435540070;2,5087108014;3,7630662021;3,7630662021;0,0000000000;12,5435540070;0,0000000000;1,2543554007;1,2543554007;1,2543554007;2,5087108014;1;0, 10, 60, 20, 0, 10, 0, 0;0, 0, 0, 10, 30, 30, 10, 10, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
-1;Leclerc;2023-01-24T11:00:00Z;hourly;0,7986111111;8,7652173913;25,0434782609;7,5130434783;1,2521739130;8,7652173913;0,0000000000;25,0434782609;0,0000000000;5,0086956522;2,5043478261;0,0000000000;1,2521739130;1;0, 15, 40, 20, 15, 5, 5, 0;0, 0, 5, 10, 30, 10, 5, 15, 15, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,0
-1;Leclerc;2023-01-24T12:00:00Z;hourly;0,7966666667;2,5104602510;10,0418410042;7,5313807531;5,0209205021;2,5104602510;0,0000000000;10,0418410042;0,0000000000;1,2552301255;6,2761506276;1,2552301255;3,7656903766;1;0, 0, 37.5, 50, 12.5, 0, 0, 0;0, 0, 0, 0, 25, 12.5, 12.5, 37.5, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
-1;Leclerc;2023-01-24T13:00:00Z;hourly;0,8036111111;3,7331489803;23,6432768752;12,4438299343;8,7106809540;3,7331489803;0,0000000000;23,6432768752;0,0000000000;2,4887659869;9,9550639475;1,2443829934;7,4662979606;1;0, 15.7894736842, 47.3684210526, 5.2631578947, 21.0526315789, 10.5263157895, 0, 0;0, 0, 10.5263157895, 5.2631578947, 36.8421052632, 10.5263157895, 5.2631578947, 0, 15.7894736842, 5.2631578947, 5.2631578947, 5.2631578947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
-1;Leclerc;2023-01-24T14:00:00Z;hourly;0,7966666667;5,0209205021;8,7866108787;8,7866108787;3,7656903766;5,0209205021;0,0000000000;8,7866108787;0,0000000000;3,7656903766;5,0209205021;1,2552301255;2,5104602510;1;0, 0, 57.1428571429, 28.5714285714, 0, 14.2857142857, 0, 0;0, 0, 0, 0, 42.8571428571, 14.2857142857, 0, 28.5714285714, 0, 0, 14.2857142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,5
-1;Leclerc;2023-01-24T15:00:00Z;hourly;0,7916666667;5,0526315789;11,3684210526;16,4210526316;7,5789473684;5,0526315789;0,0000000000;11,3684210526;0,0000000000;7,5789473684;8,8421052632;5,0526315789;2,5263157895;1;0, 11.1111111111, 55.5555555556, 11.1111111111, 11.1111111111, 0, 0, 11.1111111111;0, 0, 0, 11.1111111111, 11.1111111111, 44.4444444444, 0, 11.1111111111, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1111111111;Europe/Paris;40,5
-1;Leclerc;2023-01-24T16:00:00Z;hourly;0,8027777778;1,2456747405;29,8961937716;13,7024221453;9,9653979239;1,2456747405;0,0000000000;28,6505190311;1,2456747405;8,7197231834;4,9826989619;6,2283737024;3,7370242215;1;4.1666666667, 29.1666666667, 45.8333333333, 16.6666666667, 4.1666666667, 0, 0, 0;0, 4.1666666667, 12.5, 16.6666666667, 33.3333333333, 12.5, 12.5, 4.1666666667, 4.1666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
-1;Leclerc;2023-01-25T08:00:00Z;hourly;0,7430555556;2,6915887850;9,4205607477;6,7289719626;4,0373831776;2,6915887850;0,0000000000;9,4205607477;0,0000000000;2,6915887850;4,0373831776;4,0373831776;0,0000000000;1;0, 14.2857142857, 42.8571428571, 14.2857142857, 28.5714285714, 0, 0, 0;0, 0, 0, 14.2857142857, 28.5714285714, 14.2857142857, 14.2857142857, 0, 0, 28.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
-1;Leclerc;2023-01-25T09:00:00Z;hourly;0,8041666667;2,4870466321;6,2176165803;13,6787564767;8,7046632124;2,4870466321;0,0000000000;6,2176165803;0,0000000000;11,1917098446;2,4870466321;2,4870466321;6,2176165803;1;0, 0, 80, 20, 0, 0, 0, 0;0, 0, 0, 0, 40, 40, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2023-01-25T10:00:00Z;hourly;0,8011111111;6,2413314840;4,9930651872;4,9930651872;11,2343966713;6,2413314840;0,0000000000;4,9930651872;0,0000000000;1,2482662968;3,7447988904;7,4895977809;3,7447988904;1;0, 25, 25, 0, 50, 0, 0, 0;0, 0, 0, 25, 0, 25, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,0
-1;Leclerc;2023-01-25T11:00:00Z;hourly;0,7980555556;2,5060911939;20,0487295510;16,2895927602;5,0121823877;2,5060911939;0,0000000000;18,7956839541;1,2530455969;7,5182735816;8,7713191786;2,5060911939;2,5060911939;1;0, 12.5, 37.5, 25, 18.75, 6.25, 0, 0;0, 0, 6.25, 6.25, 12.5, 25, 25, 0, 12.5, 6.25, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-01-25T12:00:00Z;hourly;0,8000000000;2,5000000000;11,2500000000;6,2500000000;6,2500000000;2,5000000000;0,0000000000;11,2500000000;0,0000000000;5,0000000000;1,2500000000;3,7500000000;2,5000000000;1;0, 22.2222222222, 33.3333333333, 33.3333333333, 11.1111111111, 0, 0, 0;0, 0, 0, 22.2222222222, 11.1111111111, 22.2222222222, 11.1111111111, 22.2222222222, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
-1;Leclerc;2023-01-25T13:00:00Z;hourly;0,7997222222;1,2504341785;12,5043417853;2,5008683571;2,5008683571;1,2504341785;0,0000000000;12,5043417853;0,0000000000;0,0000000000;2,5008683571;0,0000000000;2,5008683571;1;0, 10, 40, 30, 10, 0, 0, 10;0, 0, 0, 10, 20, 20, 20, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
-1;Leclerc;2023-01-25T14:00:00Z;hourly;0,8066666667;2,4793388430;17,3553719008;17,3553719008;24,7933884298;2,4793388430;0,0000000000;17,3553719008;0,0000000000;4,9586776860;12,3966942149;3,7190082645;21,0743801653;1;7.1428571429, 28.5714285714, 50, 7.1428571429, 7.1428571429, 0, 0, 0;0, 7.1428571429, 0, 28.5714285714, 42.8571428571, 7.1428571429, 7.1428571429, 0, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2023-01-25T15:00:00Z;hourly;0,7927777778;3,7841625788;12,6138752628;15,1366503153;10,0911002102;3,7841625788;0,0000000000;12,6138752628;0,0000000000;3,7841625788;11,3524877365;6,3069376314;3,7841625788;1;10, 30, 40, 10, 0, 0, 10, 0;0, 10, 20, 10, 0, 40, 0, 10, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
-1;Leclerc;2023-01-25T16:00:00Z;hourly;0,7080555556;4,2369556689;26,8340525696;15,5355041193;7,0615927815;4,2369556689;0,0000000000;26,8340525696;0,0000000000;11,2985484504;4,2369556689;4,2369556689;2,8246371126;1;0, 31.5789473684, 42.1052631579, 21.0526315789, 0, 0, 0, 5.2631578947;0, 0, 10.5263157895, 21.0526315789, 10.5263157895, 31.5789473684, 10.5263157895, 10.5263157895, 0, 0, 0, 0, 0, 0, 0, 0, 5.2631578947, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
-1;Leclerc;2023-01-26T08:00:00Z;hourly;0,8005555556;3,7473976405;17,4878556558;11,2421929216;0,0000000000;3,7473976405;0,0000000000;17,4878556558;0,0000000000;8,7439278279;2,4982650937;0,0000000000;0,0000000000;1;0, 21.4285714286, 42.8571428571, 21.4285714286, 7.1428571429, 0, 7.1428571429, 0;0, 0, 0, 21.4285714286, 21.4285714286, 21.4285714286, 0, 21.4285714286, 0, 7.1428571429, 0, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,5
-1;Leclerc;2023-01-26T09:00:00Z;hourly;0,7944444444;1,2587412587;13,8461538462;6,2937062937;6,2937062937;1,2587412587;0,0000000000;13,8461538462;0,0000000000;5,0349650350;1,2587412587;1,2587412587;5,0349650350;1;0, 36.3636363636, 27.2727272727, 18.1818181818, 9.0909090909, 0, 0, 9.0909090909;0, 0, 0, 36.3636363636, 18.1818181818, 9.0909090909, 18.1818181818, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0909090909, 0, 0, 0;Europe/Paris;39,0
-1;Leclerc;2023-01-26T10:00:00Z;hourly;0,7961111111;3,7683182135;18,8415910677;5,0244242847;3,7683182135;3,7683182135;0,0000000000;18,8415910677;0,0000000000;0,0000000000;5,0244242847;3,7683182135;0,0000000000;1;0, 13.3333333333, 20, 40, 13.3333333333, 13.3333333333, 0, 0;0, 0, 6.6666666667, 6.6666666667, 13.3333333333, 6.6666666667, 33.3333333333, 6.6666666667, 13.3333333333, 0, 6.6666666667, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,0
-1;Leclerc;2023-01-26T11:00:00Z;hourly;0,7997222222;5,0017367141;18,7565126780;6,2521708927;1,2504341785;5,0017367141;0,0000000000;17,5060784995;1,2504341785;3,7513025356;2,5008683571;1,2504341785;0,0000000000;1;0, 0, 40, 33.3333333333, 6.6666666667, 13.3333333333, 0, 6.6666666667;0, 0, 0, 0, 26.6666666667, 13.3333333333, 26.6666666667, 6.6666666667, 6.6666666667, 0, 13.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6666666667;Europe/Paris;49,5
-1;Leclerc;2023-01-26T12:00:00Z;hourly;0,8005555556;1,2491325468;11,2421929216;8,7439278279;4,9965301874;1,2491325468;0,0000000000;11,2421929216;0,0000000000;4,9965301874;3,7473976405;2,4982650937;2,4982650937;1;0, 0, 44.4444444444, 22.2222222222, 22.2222222222, 0, 0, 11.1111111111;0, 0, 0, 0, 22.2222222222, 22.2222222222, 11.1111111111, 11.1111111111, 22.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1111111111;Europe/Paris;41,5
-1;Leclerc;2023-01-26T13:00:00Z;hourly;0,7969444444;1,2547926107;11,2931334960;15,0575113280;5,0191704427;1,2547926107;0,0000000000;11,2931334960;0,0000000000;6,2739630533;8,7835482747;3,7643778320;1,2547926107;1;0, 11.1111111111, 44.4444444444, 22.2222222222, 0, 0, 0, 22.2222222222;0, 0, 0, 11.1111111111, 11.1111111111, 33.3333333333, 22.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1111111111, 0, 11.1111111111, 0, 0, 0;Europe/Paris;96,0
-1;Leclerc;2023-01-26T14:00:00Z;hourly;0,7950000000;2,5157232704;12,5786163522;18,8679245283;2,5157232704;2,5157232704;0,0000000000;12,5786163522;0,0000000000;7,5471698113;11,3207547170;1,2578616352;1,2578616352;1;0, 0, 50, 10, 40, 0, 0, 0;0, 0, 0, 0, 30, 20, 10, 0, 30, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-01-26T15:00:00Z;hourly;0,8016666667;3,7422037422;19,9584199584;11,2266112266;6,2370062370;3,7422037422;0,0000000000;19,9584199584;0,0000000000;4,9896049896;6,2370062370;2,4948024948;3,7422037422;1;0, 6.25, 62.5, 12.5, 6.25, 6.25, 0, 6.25;0, 0, 6.25, 0, 18.75, 43.75, 12.5, 0, 6.25, 0, 0, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25;Europe/Paris;40,5
-1;Leclerc;2023-01-26T16:00:00Z;hourly;0,7880555556;1,2689460698;21,5720831865;8,8826224885;5,0757842792;1,2689460698;0,0000000000;21,5720831865;0,0000000000;5,0757842792;3,8068382094;3,8068382094;1,2689460698;1;0, 35.2941176471, 41.1764705882, 23.5294117647, 0, 0, 0, 0;0, 0, 5.8823529412, 29.4117647059, 29.4117647059, 11.7647058824, 11.7647058824, 11.7647058824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;Leclerc;2023-01-27T08:00:00Z;hourly;0,8008333333;3,7460978148;18,7304890739;9,9895941727;6,2434963580;3,7460978148;0,0000000000;18,7304890739;0,0000000000;6,2434963580;3,7460978148;3,7460978148;2,4973985432;1;0, 20, 46.6666666667, 33.3333333333, 0, 0, 0, 0;0, 0, 6.6666666667, 13.3333333333, 33.3333333333, 13.3333333333, 20, 13.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
-1;Leclerc;2023-01-27T09:00:00Z;hourly;0,7963888889;3,7670038368;16,3236832926;21,3463550750;11,3010115103;3,7670038368;0,0000000000;13,8123474015;2,5113358912;8,7896756191;12,5566794559;5,0226717824;6,2783397279;1;0, 15.3846153846, 46.1538461538, 7.6923076923, 15.3846153846, 0, 0, 15.3846153846;0, 0, 0, 15.3846153846, 15.3846153846, 30.7692307692, 7.6923076923, 0, 7.6923076923, 7.6923076923, 0, 0, 0, 0, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 7.6923076923, 0;Europe/Paris;47,5
-1;Leclerc;2023-01-27T10:00:00Z;hourly;0,7294444444;1,3709063214;13,7090632140;15,0799695354;5,4836252856;1,3709063214;0,0000000000;13,7090632140;0,0000000000;10,9672505712;4,1127189642;1,3709063214;4,1127189642;1;0, 20, 40, 10, 10, 0, 0, 20;0, 0, 0, 20, 10, 30, 10, 0, 10, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10;Europe/Paris;70,0
-1;Leclerc;2023-01-27T11:00:00Z;hourly;0,8061111111;3,7215713301;19,8483804273;17,3673328739;8,6836664369;3,7215713301;0,0000000000;19,8483804273;0,0000000000;7,4431426602;9,9241902136;2,4810475534;6,2026188835;1;0, 6.25, 43.75, 12.5, 25, 12.5, 0, 0;0, 0, 0, 6.25, 31.25, 12.5, 6.25, 6.25, 25, 0, 0, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,0
-1;Leclerc;2023-01-27T12:00:00Z;hourly;0,7236111111;0,0000000000;13,8195777351;1,3819577735;1,3819577735;0,0000000000;0,0000000000;13,8195777351;0,0000000000;0,0000000000;1,3819577735;0,0000000000;1,3819577735;1;0, 30, 30, 20, 0, 0, 10, 10;0, 0, 0, 30, 10, 20, 10, 10, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;65,0
-1;Leclerc;2023-01-27T13:00:00Z;hourly;0,7297222222;2,7407689380;20,5557670346;12,3334602208;2,7407689380;2,7407689380;0,0000000000;19,1853825657;1,3703844690;8,2223068139;4,1111534069;1,3703844690;1,3703844690;1;0, 20, 33.3333333333, 20, 13.3333333333, 13.3333333333, 0, 0;0, 0, 13.3333333333, 6.6666666667, 26.6666666667, 6.6666666667, 6.6666666667, 13.3333333333, 13.3333333333, 0, 6.6666666667, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,0
-1;Leclerc;2023-01-27T14:00:00Z;hourly;0,7872222222;5,0811573747;8,8920254058;8,8920254058;0,0000000000;5,0811573747;0,0000000000;7,6217360621;1,2702893437;3,8108680311;5,0811573747;0,0000000000;0,0000000000;1;14.2857142857, 28.5714285714, 28.5714285714, 0, 28.5714285714, 0, 0, 0;14.2857142857, 0, 14.2857142857, 14.2857142857, 14.2857142857, 14.2857142857, 0, 0, 0, 28.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
-1;Leclerc;2023-01-27T15:00:00Z;hourly;0,7966666667;1,2552301255;20,0836820084;32,6359832636;10,0418410042;1,2552301255;0,0000000000;18,8284518828;1,2552301255;12,5523012552;20,0836820084;7,5313807531;2,5104602510;1;0, 18.75, 43.75, 25, 6.25, 6.25, 0, 0;0, 0, 6.25, 12.5, 12.5, 31.25, 18.75, 6.25, 0, 6.25, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-01-27T16:00:00Z;hourly;0,7955555556;1,2569832402;16,3407821229;15,0837988827;5,0279329609;1,2569832402;0,0000000000;15,0837988827;1,2569832402;8,7988826816;6,2849162011;1,2569832402;3,7709497207;1;0, 15.3846153846, 53.8461538462, 23.0769230769, 7.6923076923, 0, 0, 0;0, 0, 0, 15.3846153846, 30.7692307692, 23.0769230769, 15.3846153846, 7.6923076923, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-01-28T08:00:00Z;hourly;0,8075000000;0,0000000000;11,1455108359;2,4767801858;3,7151702786;0,0000000000;0,0000000000;11,1455108359;0,0000000000;1,2383900929;1,2383900929;2,4767801858;1,2383900929;1;0, 11.1111111111, 66.6666666667, 11.1111111111, 11.1111111111, 0, 0, 0;0, 0, 11.1111111111, 0, 33.3333333333, 33.3333333333, 0, 11.1111111111, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-01-28T09:00:00Z;hourly;0,7869444444;0,0000000000;13,9781150724;11,4366396047;5,0829509354;0,0000000000;0,0000000000;13,9781150724;0,0000000000;3,8122132016;7,6244264031;2,5414754677;2,5414754677;1;0, 9.0909090909, 54.5454545455, 27.2727272727, 9.0909090909, 0, 0, 0;0, 0, 9.0909090909, 0, 45.4545454545, 9.0909090909, 18.1818181818, 9.0909090909, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2023-01-28T10:00:00Z;hourly;0,5933333333;1,6853932584;18,5393258427;15,1685393258;3,3707865169;1,6853932584;0,0000000000;18,5393258427;0,0000000000;6,7415730337;8,4269662921;1,6853932584;1,6853932584;1;0, 27.2727272727, 45.4545454545, 27.2727272727, 0, 0, 0, 0;0, 0, 0, 27.2727272727, 27.2727272727, 18.1818181818, 18.1818181818, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;Leclerc;2023-01-28T11:00:00Z;hourly;0,7355555556;1,3595166163;17,6737160121;8,1570996979;2,7190332326;1,3595166163;0,0000000000;17,6737160121;0,0000000000;1,3595166163;6,7975830816;0,0000000000;2,7190332326;1;0, 30.7692307692, 7.6923076923, 15.3846153846, 23.0769230769, 15.3846153846, 0, 7.6923076923;0, 0, 7.6923076923, 23.0769230769, 7.6923076923, 0, 15.3846153846, 0, 15.3846153846, 7.6923076923, 15.3846153846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6923076923, 0, 0, 0, 0;Europe/Paris;50,0
-1;Leclerc;2023-01-28T12:00:00Z;hourly;0,8052777778;1,2418075198;13,6598827182;0,0000000000;0,0000000000;1,2418075198;0,0000000000;13,6598827182;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 27.2727272727, 27.2727272727, 18.1818181818, 18.1818181818, 9.0909090909, 0, 0;0, 0, 9.0909090909, 18.1818181818, 0, 27.2727272727, 18.1818181818, 0, 18.1818181818, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,0
-1;Leclerc;2023-01-28T13:00:00Z;hourly;0,6597222222;3,0315789474;6,0631578947;1,5157894737;1,5157894737;3,0315789474;0,0000000000;6,0631578947;0,0000000000;0,0000000000;1,5157894737;1,5157894737;0,0000000000;1;25, 0, 25, 25, 25, 0, 0, 0;25, 0, 0, 0, 0, 25, 25, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,5
-1;Leclerc;2023-01-28T14:00:00Z;hourly;0,7994444444;0,0000000000;12,5086865879;6,2543432940;2,5017373176;0,0000000000;0,0000000000;12,5086865879;0,0000000000;6,2543432940;0,0000000000;1,2508686588;1,2508686588;1;0, 10, 10, 30, 40, 0, 0, 10;0, 0, 0, 10, 10, 0, 10, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0;Europe/Paris;46,5
-1;Leclerc;2023-01-28T15:00:00Z;hourly;0,8044444444;0,0000000000;9,9447513812;4,9723756906;3,7292817680;0,0000000000;0,0000000000;9,9447513812;0,0000000000;3,7292817680;1,2430939227;1,2430939227;2,4861878453;1;0, 25, 50, 25, 0, 0, 0, 0;0, 0, 0, 25, 37.5, 12.5, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;Leclerc;2023-01-28T16:00:00Z;hourly;0,7958333333;0,0000000000;11,3089005236;16,3350785340;1,2565445026;0,0000000000;0,0000000000;11,3089005236;0,0000000000;10,0523560209;6,2827225131;1,2565445026;0,0000000000;1;0, 33.3333333333, 44.4444444444, 11.1111111111, 0, 11.1111111111, 0, 0;0, 0, 0, 33.3333333333, 22.2222222222, 22.2222222222, 0, 11.1111111111, 0, 0, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-01-29T08:00:00Z;hourly;0,7958333333;0,0000000000;8,7958115183;5,0261780105;3,7696335079;0,0000000000;0,0000000000;8,7958115183;0,0000000000;5,0261780105;0,0000000000;2,5130890052;1,2565445026;1;0, 0, 0, 28.5714285714, 14.2857142857, 0, 0, 57.1428571429;0, 0, 0, 0, 0, 0, 14.2857142857, 14.2857142857, 14.2857142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.2857142857, 14.2857142857, 0, 14.2857142857, 14.2857142857;Europe/Paris;117,5
-1;Leclerc;2023-01-29T09:00:00Z;hourly;0,7977777778;0,0000000000;2,5069637883;10,0278551532;5,0139275766;0,0000000000;0,0000000000;2,5069637883;0,0000000000;7,5208913649;2,5069637883;5,0139275766;0,0000000000;1;0, 0, 0, 50, 0, 0, 50, 0;0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;61,0
-1;Leclerc;2023-01-29T10:00:00Z;hourly;0,8050000000;0,0000000000;9,9378881988;11,1801242236;6,2111801242;0,0000000000;0,0000000000;9,9378881988;0,0000000000;7,4534161491;3,7267080745;0,0000000000;6,2111801242;1;0, 12.5, 50, 12.5, 25, 0, 0, 0;0, 0, 0, 12.5, 25, 25, 12.5, 0, 12.5, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-01-29T11:00:00Z;hourly;0,8036111111;0,0000000000;4,9775319737;2,4887659869;6,2219149672;0,0000000000;0,0000000000;4,9775319737;0,0000000000;0,0000000000;2,4887659869;0,0000000000;6,2219149672;1;0, 0, 25, 50, 0, 25, 0, 0;0, 0, 0, 0, 25, 0, 0, 50, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Leclerc;2023-01-29T12:00:00Z;hourly;0,7980555556;0,0000000000;6,2652279847;0,0000000000;0,0000000000;0,0000000000;0,0000000000;6,2652279847;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 80, 20, 0, 0, 0, 0;0, 0, 0, 0, 40, 40, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
-1;Leclerc;2023-01-29T13:00:00Z;hourly;0,7988888889;0,0000000000;0,0000000000;1,2517385257;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2517385257;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2023-01-29T14:00:00Z;hourly;0,7972222222;0,0000000000;0,0000000000;13,7979094077;1,2543554007;0,0000000000;0,0000000000;0,0000000000;0,0000000000;11,2891986063;2,5087108014;1,2543554007;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
