date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-06-23T12:00:00Z;-1;9000003746;hourly;0,6644444444;33,1103678930;70,7357859532;7,5250836120;0,0000000000;21,0702341137;12,0401337793;42,1404682274;28,5953177258;6,0200668896;1,5050167224;0,0000000000;0,0000000000;1;23.4042553191, 17.0212765957, 27.6595744681, 25.5319148936, 2.1276595745, 0, 0, 4.2553191489;19.1489361702, 4.2553191489, 6.3829787234, 10.6382978723, 8.5106382979, 19.1489361702, 14.8936170213, 10.6382978723, 2.1276595745, 0, 0, 0, 0, 0, 2.1276595745, 2.1276595745, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-06-23T13:00:00Z;-1;9000003746;hourly;0,7444444444;40,2985074627;73,8805970149;12,0895522388;2,6865671642;14,7761194030;25,5223880597;45,6716417910;28,2089552239;6,7164179104;5,3731343284;0,0000000000;2,6865671642;1;27.2727272727, 16.3636363636, 25.4545454545, 21.8181818182, 1.8181818182, 1.8181818182, 1.8181818182, 3.6363636364;20, 7.2727272727, 0, 16.3636363636, 12.7272727273, 12.7272727273, 18.1818181818, 3.6363636364, 1.8181818182, 0, 1.8181818182, 0, 0, 1.8181818182, 0, 1.8181818182, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-06-23T14:00:00Z;-1;9000003746;hourly;0,6852777778;23,3481961897;170,7336846372;11,6740980949;1,4592622619;17,5111471423;5,8370490474;90,4742602351;80,2594244021;11,6740980949;0,0000000000;0,0000000000;1,4592622619;1;5.1282051282, 16.2393162393, 63.2478632479, 15.3846153846, 0, 0, 0, 0;4.2735042735, 0.8547008547, 1.7094017094, 14.5299145299, 35.0427350427, 28.2051282051, 12.8205128205, 2.5641025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-23T15:00:00Z;-1;9000003746;hourly;0,5408333333;40,6779661017;162,7118644068;12,9429892142;0,0000000000;25,8859784284;14,7919876733;105,3929121726;57,3189522342;9,2449922958;3,6979969183;0,0000000000;0,0000000000;1;4.5454545455, 32.9545454545, 51.1363636364, 11.3636363636, 0, 0, 0, 0;0, 4.5454545455, 2.2727272727, 30.6818181818, 36.3636363636, 14.7727272727, 6.8181818182, 4.5454545455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-06-23T16:00:00Z;-1;9000003746;hourly;0,7533333333;29,2035398230;70,3539823009;7,9646017699;1,3274336283;22,5663716814;6,6371681416;35,8407079646;34,5132743363;7,9646017699;0,0000000000;1,3274336283;0,0000000000;1;3.7735849057, 30.1886792453, 56.6037735849, 9.4339622642, 0, 0, 0, 0;3.7735849057, 0, 1.8867924528, 28.3018867925, 45.2830188679, 11.320754717, 7.5471698113, 1.8867924528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-06-23T17:00:00Z;-1;9000003746;hourly;0,7688888889;14,3063583815;80,6358381503;2,6011560694;2,6011560694;9,1040462428;5,2023121387;52,0231213873;28,6127167630;2,6011560694;0,0000000000;2,6011560694;0,0000000000;1;4.8387096774, 66.1290322581, 27.4193548387, 1.6129032258, 0, 0, 0, 0;3.2258064516, 1.6129032258, 17.7419354839, 48.3870967742, 20.9677419355, 6.4516129032, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-06-23T18:00:00Z;-1;9000003746;hourly;0,7941666667;16,3693599161;46,5897166842;5,0367261280;2,5183630640;6,2959076600;10,0734522560;36,5162644281;10,0734522560;3,7775445960;1,2591815320;1,2591815320;1,2591815320;1;10.8108108108, 70.2702702703, 18.9189189189, 0, 0, 0, 0, 0;0, 10.8108108108, 51.3513513514, 18.9189189189, 5.4054054054, 13.5135135135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-06-23T19:00:00Z;-1;9000003746;hourly;0,7880555556;2,5378921396;34,2615438844;1,2689460698;1,2689460698;2,5378921396;0,0000000000;21,5720831865;12,6894606979;0,0000000000;1,2689460698;1,2689460698;0,0000000000;1;7.4074074074, 11.1111111111, 51.8518518519, 29.6296296296, 0, 0, 0, 0;3.7037037037, 3.7037037037, 0, 11.1111111111, 25.9259259259, 25.9259259259, 29.6296296296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-06-23T20:00:00Z;-1;9000003746;hourly;0,2111111111;0,0000000000;28,4210526316;9,4736842105;0,0000000000;0,0000000000;0,0000000000;28,4210526316;0,0000000000;9,4736842105;0,0000000000;0,0000000000;0,0000000000;1;0, 50, 50, 0, 0, 0, 0, 0;0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-06-23T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-24T04:00:00Z;-1;9000003746;hourly;0,3094444444;3,2315978456;12,9263913824;3,2315978456;3,2315978456;3,2315978456;0,0000000000;6,4631956912;6,4631956912;0,0000000000;3,2315978456;0,0000000000;3,2315978456;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2022-06-24T05:00:00Z;-1;9000003746;hourly;0,7652777778;32,6678765880;94,0834845735;2,6134301270;0,0000000000;10,4537205082;22,2141560799;40,5081669691;53,5753176044;1,3067150635;1,3067150635;0,0000000000;0,0000000000;1;16.6666666667, 13.8888888889, 44.4444444444, 20.8333333333, 4.1666666667, 0, 0, 0;11.1111111111, 5.5555555556, 1.3888888889, 12.5, 27.7777777778, 16.6666666667, 15.2777777778, 5.5555555556, 4.1666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-06-24T06:00:00Z;-1;9000003746;hourly;0,7716666667;36,2850971922;216,4146868251;7,7753779698;3,8876889849;10,3671706263;25,9179265659;104,9676025918;111,4470842333;5,1835853132;2,5917926566;1,2958963283;2,5917926566;1;3.5928143713, 14.371257485, 65.2694610778, 14.371257485, 2.3952095808, 0, 0, 0;2.994011976, 0.5988023952, 2.3952095808, 11.9760479042, 32.3353293413, 32.9341317365, 11.377245509, 2.994011976, 1.7964071856, 0.5988023952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-06-24T07:00:00Z;-1;9000003746;hourly;0,7711111111;19,4524495677;95,9654178674;6,4841498559;0,0000000000;10,3746397695;9,0778097983;72,6224783862;23,3429394813;2,5936599424;3,8904899135;0,0000000000;0,0000000000;1;6.7567567568, 29.7297297297, 41.8918918919, 18.9189189189, 2.7027027027, 0, 0, 0;5.4054054054, 1.3513513514, 4.0540540541, 25.6756756757, 22.972972973, 18.9189189189, 14.8648648649, 4.0540540541, 0, 2.7027027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-06-24T08:00:00Z;-1;9000003746;hourly;0,6988888889;40,0635930048;111,6057233704;1,4308426073;0,0000000000;38,6327503975;1,4308426073;74,4038155803;37,2019077901;1,4308426073;0,0000000000;0,0000000000;0,0000000000;1;12.8205128205, 33.3333333333, 43.5897435897, 7.6923076923, 1.2820512821, 0, 0, 1.2820512821;8.9743589744, 3.8461538462, 7.6923076923, 25.641025641, 33.3333333333, 10.2564102564, 3.8461538462, 3.8461538462, 1.2820512821, 0, 0, 0, 0, 0, 0, 1.2820512821, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-06-24T09:00:00Z;-1;9000003746;hourly;0,6583333333;31,8987341772;124,5569620253;1,5189873418;1,5189873418;24,3037974684;7,5949367089;77,4683544304;47,0886075949;0,0000000000;1,5189873418;1,5189873418;0,0000000000;1;1.2195121951, 20.7317073171, 58.5365853659, 14.6341463415, 3.6585365854, 0, 1.2195121951, 0;0, 1.2195121951, 10.9756097561, 9.756097561, 28.0487804878, 30.487804878, 8.5365853659, 6.0975609756, 2.4390243902, 1.2195121951, 0, 0, 0, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-06-24T10:00:00Z;-1;9000003746;hourly;0,5700000000;8,7719298246;124,5614035088;1,7543859649;0,0000000000;7,0175438596;1,7543859649;70,1754385965;54,3859649123;1,7543859649;0,0000000000;0,0000000000;0,0000000000;1;8.4507042254, 12.676056338, 36.6197183099, 33.8028169014, 2.8169014085, 1.4084507042, 1.4084507042, 2.8169014085;4.2253521127, 4.2253521127, 1.4084507042, 11.2676056338, 11.2676056338, 25.3521126761, 19.7183098592, 14.0845070423, 1.4084507042, 1.4084507042, 0, 1.4084507042, 1.4084507042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4084507042, 0, 1.4084507042;Europe/Paris;35,0
2022-06-24T11:00:00Z;-1;9000003746;hourly;0,6877777778;17,4474959612;117,7705977383;8,7237479806;0,0000000000;8,7237479806;8,7237479806;59,6122778675;58,1583198708;7,2697899838;1,4539579968;0,0000000000;0,0000000000;1;7.4074074074, 9.8765432099, 54.3209876543, 20.987654321, 2.4691358025, 1.2345679012, 2.4691358025, 1.2345679012;6.1728395062, 1.2345679012, 0, 9.8765432099, 13.5802469136, 40.7407407407, 11.1111111111, 9.8765432099, 1.2345679012, 1.2345679012, 0, 1.2345679012, 1.2345679012, 1.2345679012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2345679012;Europe/Paris;33,5
2022-06-24T12:00:00Z;-1;9000003746;hourly;0,3777777778;7,9411764706;108,5294117647;15,8823529412;0,0000000000;5,2941176471;2,6470588235;63,5294117647;45,0000000000;10,5882352941;5,2941176471;0,0000000000;0,0000000000;1;19.512195122, 21.9512195122, 43.9024390244, 12.1951219512, 2.4390243902, 0, 0, 0;14.6341463415, 4.8780487805, 9.756097561, 12.1951219512, 24.3902439024, 19.512195122, 12.1951219512, 0, 2.4390243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-24T13:00:00Z;-1;9000003746;hourly;0,3747222222;24,0177909563;114,7516679022;8,0059303188;0,0000000000;13,3432171979;10,6745737583;66,7160859896;48,0355819125;8,0059303188;0,0000000000;0,0000000000;0,0000000000;1;9.3023255814, 9.3023255814, 48.8372093023, 23.2558139535, 9.3023255814, 0, 0, 0;9.3023255814, 0, 2.3255813953, 6.976744186, 13.9534883721, 34.8837209302, 18.6046511628, 4.6511627907, 9.3023255814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-06-24T14:00:00Z;-1;9000003746;hourly;0,6544444444;27,5042444822;216,9779286927;6,1120543294;3,0560271647;16,8081494058;10,6960950764;145,1612903226;71,8166383701;3,0560271647;3,0560271647;3,0560271647;0,0000000000;1;3.5211267606, 20.4225352113, 57.7464788732, 17.6056338028, 0, 0, 0, 0.7042253521;3.5211267606, 0, 4.2253521127, 16.1971830986, 36.6197183099, 21.1267605634, 12.676056338, 4.9295774648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7042253521;Europe/Paris;29,0
2022-06-24T15:00:00Z;-1;9000003746;hourly;0,3886111111;20,5861329521;180,1286633310;5,1465332380;2,5732666190;10,2930664761;10,2930664761;110,6504646176;69,4781987134;2,5732666190;2,5732666190;2,5732666190;0,0000000000;1;0, 22.8571428571, 52.8571428571, 22.8571428571, 1.4285714286, 0, 0, 0;0, 0, 4.2857142857, 18.5714285714, 32.8571428571, 20, 18.5714285714, 4.2857142857, 1.4285714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-06-24T16:00:00Z;-1;9000003746;hourly;0,7925000000;2,5236593060;155,2050473186;10,0946372240;1,2618296530;1,2618296530;1,2618296530;111,0410094637;44,1640378549;6,3091482650;3,7854889590;1,2618296530;0,0000000000;1;1.6260162602, 22.7642276423, 55.2845528455, 17.8861788618, 2.4390243902, 0, 0, 0;0.8130081301, 0.8130081301, 3.2520325203, 19.512195122, 27.6422764228, 27.6422764228, 13.0081300813, 4.8780487805, 1.6260162602, 0.8130081301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-06-24T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-25T04:00:00Z;-1;9000003746;hourly;0,5744444444;0,0000000000;6,9632495164;0,0000000000;3,4816247582;0,0000000000;0,0000000000;3,4816247582;3,4816247582;0,0000000000;0,0000000000;1,7408123791;1,7408123791;1;0, 0, 25, 75, 0, 0, 0, 0;0, 0, 0, 0, 25, 0, 50, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2022-06-25T05:00:00Z;-1;9000003746;hourly;0,8019444444;1,2469691722;11,2227225494;0,0000000000;0,0000000000;1,2469691722;0,0000000000;8,7287842051;2,4939383443;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 11.1111111111, 55.5555555556, 33.3333333333, 0, 0, 0, 0;0, 0, 0, 11.1111111111, 22.2222222222, 33.3333333333, 22.2222222222, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-06-25T06:00:00Z;-1;9000003746;hourly;0,7838888889;5,1027639972;58,6817859674;0,0000000000;1,2756909993;3,8270729979;1,2756909993;39,5464209780;19,1353649894;0,0000000000;0,0000000000;0,0000000000;1,2756909993;1;4.347826087, 17.3913043478, 60.8695652174, 15.2173913043, 2.1739130435, 0, 0, 0;0, 4.347826087, 0, 17.3913043478, 30.4347826087, 30.4347826087, 10.8695652174, 4.347826087, 0, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-06-25T07:00:00Z;-1;9000003746;hourly;0,7961111111;6,2805303559;86,6713189114;3,7683182135;0,0000000000;1,2561060712;5,0244242847;43,9637124913;42,7076064201;2,5122121424;1,2561060712;0,0000000000;0,0000000000;1;0, 13.0434782609, 62.3188405797, 24.6376811594, 0, 0, 0, 0;0, 0, 1.4492753623, 11.5942028986, 24.6376811594, 37.6811594203, 20.2898550725, 4.347826087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-06-25T08:00:00Z;-1;9000003746;hourly;0,7188888889;16,6924265842;134,9304482226;5,5641421947;0,0000000000;5,5641421947;11,1282843895;82,0710973725;52,8593508501;2,7820710974;2,7820710974;0,0000000000;0,0000000000;1;0, 19.587628866, 60.824742268, 17.5257731959, 1.0309278351, 0, 0, 1.0309278351;0, 0, 3.0927835052, 16.4948453608, 32.9896907216, 27.8350515464, 13.4020618557, 4.1237113402, 1.0309278351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0309278351;Europe/Paris;29,0
2022-06-25T09:00:00Z;-1;9000003746;hourly;0,7902777778;22,7768014060;131,5992970123;6,3268892794;1,2653778559;7,5922671353;15,1845342707;70,8611599297;60,7381370826;2,5307557118;3,7961335677;1,2653778559;0,0000000000;1;0.9615384615, 12.5, 53.8461538462, 30.7692307692, 1.9230769231, 0, 0, 0;0.9615384615, 0, 0, 12.5, 25.9615384615, 27.8846153846, 23.0769230769, 7.6923076923, 0.9615384615, 0.9615384615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-06-25T10:00:00Z;-1;9000003746;hourly;0,7886111111;5,0722085241;136,9496301515;8,8763649172;3,8041563931;3,8041563931;1,2680521310;100,1761183515;36,7735117999;8,8763649172;0,0000000000;2,5361042621;1,2680521310;1;0.9259259259, 19.4444444444, 64.8148148148, 13.8888888889, 0.9259259259, 0, 0, 0;0, 0.9259259259, 1.8518518519, 17.5925925926, 42.5925925926, 22.2222222222, 10.1851851852, 3.7037037037, 0.9259259259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-25T11:00:00Z;-1;9000003746;hourly;0,3766666667;13,2743362832;79,6460176991;0,0000000000;0,0000000000;10,6194690265;2,6548672566;47,7876106195;31,8584070796;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;6.6666666667, 13.3333333333, 43.3333333333, 30, 6.6666666667, 0, 0, 0;6.6666666667, 0, 0, 13.3333333333, 33.3333333333, 10, 13.3333333333, 16.6666666667, 3.3333333333, 3.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
2022-06-25T12:00:00Z;-1;9000003746;hourly;0,5944444444;6,7289719626;72,3364485981;1,6822429907;0,0000000000;3,3644859813;3,3644859813;42,0560747664;30,2803738318;1,6822429907;0,0000000000;0,0000000000;0,0000000000;1;4.6511627907, 4.6511627907, 53.488372093, 34.8837209302, 2.3255813953, 0, 0, 0;4.6511627907, 0, 0, 4.6511627907, 25.5813953488, 27.9069767442, 20.9302325581, 13.9534883721, 2.3255813953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-06-25T13:00:00Z;-1;9000003746;hourly;0,6069444444;6,5903890160;102,1510297483;11,5331807780;0,0000000000;4,9427917620;1,6475972540;60,9610983982;41,1899313501;11,5331807780;0,0000000000;0,0000000000;0,0000000000;1;8.064516129, 22.5806451613, 50, 16.1290322581, 0, 1.6129032258, 1.6129032258, 0;6.4516129032, 1.6129032258, 8.064516129, 14.5161290323, 32.2580645161, 17.7419354839, 11.2903225806, 4.8387096774, 0, 0, 0, 1.6129032258, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-06-25T14:00:00Z;-1;9000003746;hourly;0,5991666667;13,3518776078;95,1321279555;8,3449235049;0,0000000000;11,6828929068;1,6689847010;68,4283727399;26,7037552156;5,0069541029;3,3379694019;0,0000000000;0,0000000000;1;24.5614035088, 12.2807017544, 47.3684210526, 15.7894736842, 0, 0, 0, 0;24.5614035088, 0, 5.2631578947, 7.0175438596, 28.0701754386, 19.298245614, 10.5263157895, 5.2631578947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2022-06-25T15:00:00Z;-1;9000003746;hourly;0,7227777778;27,6710222905;94,0814757879;5,5342044581;0,0000000000;12,4519600307;15,2190622598;48,4242890085;45,6571867794;2,7671022291;2,7671022291;0,0000000000;0,0000000000;1;13.2352941176, 22.0588235294, 54.4117647059, 8.8235294118, 1.4705882353, 0, 0, 0;10.2941176471, 2.9411764706, 1.4705882353, 20.5882352941, 30.8823529412, 23.5294117647, 4.4117647059, 4.4117647059, 1.4705882353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-06-25T16:00:00Z;-1;9000003746;hourly;0,7805555556;17,9359430605;70,4626334520;5,1245551601;0,0000000000;7,6868327402;10,2491103203;44,8398576512;25,6227758007;2,5622775801;2,5622775801;0,0000000000;0,0000000000;1;10.9090909091, 27.2727272727, 54.5454545455, 7.2727272727, 0, 0, 0, 0;10.9090909091, 0, 7.2727272727, 20, 43.6363636364, 10.9090909091, 7.2727272727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
2022-06-25T17:00:00Z;-1;9000003746;hourly;0,7541666667;21,2154696133;79,5580110497;1,3259668508;0,0000000000;10,6077348066;10,6077348066;51,7127071823;27,8453038674;1,3259668508;0,0000000000;0,0000000000;0,0000000000;1;15, 71.6666666667, 13.3333333333, 0, 0, 0, 0, 0;10, 5, 20, 51.6666666667, 13.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;17,5
2022-06-25T18:00:00Z;-1;9000003746;hourly;0,7238888889;11,0514198005;22,1028396009;1,3814274751;1,3814274751;5,5257099002;5,5257099002;12,4328472755;9,6699923254;0,0000000000;1,3814274751;0,0000000000;1,3814274751;1;50, 50, 0, 0, 0, 0, 0, 0;37.5, 12.5, 18.75, 31.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;15,0
2022-06-25T19:00:00Z;-1;9000003746;hourly;0,7988888889;1,2517385257;18,7760778860;2,5034770515;0,0000000000;0,0000000000;1,2517385257;5,0069541029;13,7691237830;1,2517385257;1,2517385257;0,0000000000;0,0000000000;1;0, 20, 66.6666666667, 13.3333333333, 0, 0, 0, 0;0, 0, 6.6666666667, 13.3333333333, 40, 26.6666666667, 13.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-06-25T20:00:00Z;-1;9000003746;hourly;0,2047222222;0,0000000000;0,0000000000;4,8846675712;9,7693351425;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;4,8846675712;4,8846675712;4,8846675712;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-26T05:00:00Z;-1;9000003746;hourly;0,2919444444;0,0000000000;13,7012369172;0,0000000000;0,0000000000;0,0000000000;0,0000000000;10,2759276879;3,4253092293;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;25, 75, 0, 0, 0, 0, 0, 0;0, 25, 25, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,0
2022-06-26T06:00:00Z;-1;9000003746;hourly;0,7591666667;6,5861690450;10,5378704720;2,6344676180;0,0000000000;6,5861690450;0,0000000000;7,9034028540;2,6344676180;1,3172338090;1,3172338090;0,0000000000;0,0000000000;1;12.5, 62.5, 25, 0, 0, 0, 0, 0;12.5, 0, 37.5, 25, 12.5, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
2022-06-26T07:00:00Z;-1;9000003746;hourly;0,7880555556;6,3447303490;32,9925978146;3,8068382094;0,0000000000;3,8068382094;2,5378921396;20,3031371167;12,6894606979;3,8068382094;0,0000000000;0,0000000000;0,0000000000;1;7.6923076923, 38.4615384615, 50, 3.8461538462, 0, 0, 0, 0;7.6923076923, 0, 23.0769230769, 15.3846153846, 30.7692307692, 19.2307692308, 3.8461538462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
2022-06-26T08:00:00Z;-1;9000003746;hourly;0,7780555556;19,2788289896;70,6890396287;0,0000000000;0,0000000000;15,4230631917;3,8557657979;34,7018921814;35,9871474473;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;3.6363636364, 25.4545454545, 52.7272727273, 18.1818181818, 0, 0, 0, 0;3.6363636364, 0, 3.6363636364, 21.8181818182, 25.4545454545, 27.2727272727, 16.3636363636, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-06-26T09:00:00Z;-1;9000003746;hourly;0,6888888889;8,7096774194;50,8064516129;2,9032258065;2,9032258065;2,9032258065;5,8064516129;31,9354838710;18,8709677419;1,4516129032;1,4516129032;1,4516129032;1,4516129032;1;5.7142857143, 20, 57.1428571429, 14.2857142857, 0, 2.8571428571, 0, 0;5.7142857143, 0, 0, 20, 25.7142857143, 31.4285714286, 11.4285714286, 2.8571428571, 0, 0, 0, 2.8571428571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-06-26T10:00:00Z;-1;9000003746;hourly;0,4502777778;0,0000000000;59,9629858112;0,0000000000;0,0000000000;0,0000000000;0,0000000000;37,7544725478;22,2085132634;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;3.7037037037, 7.4074074074, 66.6666666667, 11.1111111111, 7.4074074074, 0, 0, 3.7037037037;3.7037037037, 0, 0, 7.4074074074, 29.6296296296, 37.037037037, 3.7037037037, 7.4074074074, 3.7037037037, 3.7037037037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7037037037;Europe/Paris;35,0
2022-06-26T11:00:00Z;-1;9000003746;hourly;0,7572222222;3,9618488628;48,8628026412;2,6412325752;3,9618488628;3,9618488628;0,0000000000;34,3360234776;14,5267791636;0,0000000000;2,6412325752;2,6412325752;1,3206162876;1;10.8108108108, 5.4054054054, 64.8648648649, 18.9189189189, 0, 0, 0, 0;10.8108108108, 0, 0, 5.4054054054, 35.1351351351, 29.7297297297, 13.5135135135, 5.4054054054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-06-26T12:00:00Z;-1;9000003746;hourly;0,7322222222;1,3657056146;31,4112291351;4,0971168437;0,0000000000;1,3657056146;0,0000000000;20,4855842185;10,9256449165;1,3657056146;2,7314112291;0,0000000000;0,0000000000;1;0, 21.7391304348, 56.5217391304, 21.7391304348, 0, 0, 0, 0;0, 0, 4.347826087, 17.3913043478, 34.7826086957, 21.7391304348, 13.0434782609, 8.6956521739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
